case,display_name,style,base_start_x,base_start_y,target_x,target_y,x_gate,start_x,start_y,phase,t_peak1,t_valley,t_peak2,valley_over_max,sep_peaks
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,32,2,1,950,1778,2231,0.3193942913796259,0.7615933412604042
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,33,2,1,963,1792,2243,0.32186561076461484,0.7621315867817803
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,34,2,1,976,1806,2254,0.32431630281188417,0.7620751341681574
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,35,2,1,989,1820,2266,0.3267453819709959,0.7628434886499402
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,36,2,1,1003,1835,2278,0.3291512634357617,0.7630161579892281
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,37,2,1,1016,1849,2290,0.3315321412519825,0.7635600839077016
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,38,2,1,1029,1863,2301,0.3338862709426989,0.7637346142299609
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,39,2,1,1042,1877,2313,0.33621083348885494,0.7642814191220686
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,40,2,1,1055,1892,2325,0.3385019528671234,0.7648298705209274
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,41,2,1,1068,1906,2336,0.3407553007895054,0.7652383826191913
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,42,2,1,1081,1920,2348,0.34296556004752443,0.765790268963433
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,43,2,1,1094,1934,2360,0.3451262494914986,0.7665758401453224
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,44,2,1,1107,1948,2371,0.34722999568853224,0.7665251667677381
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,45,2,1,1119,1962,2383,0.3492687281051881,0.7679222357229648
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,46,2,1,1132,1976,2394,0.3512339605465253,0.7681071211199026
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,47,2,1,1145,1990,2406,0.3531194378603968,0.7691369319914608
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,48,2,2,106,476,1157,0.015800943760091724,2.138351983723296
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,49,2,2,93,488,1170,0.016553102398365882,2.225206611570248
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,50,2,2,81,500,1182,0.017345224889882285,2.303347280334728
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,51,2,2,70,512,1193,0.018189038466640547,2.371700105596621
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,52,2,2,59,523,1205,0.019105282750555445,2.448717948717949
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,53,2,2,48,534,1216,0.016968601149987057,2.5226781857451406
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,54,2,2,39,545,1228,0.010582001290509442,2.5989071038251366
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,55,2,2,32,556,1239,0.006751456428917687,2.6674033149171272
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,56,2,2,27,566,1250,0.004699358287551947,2.7238307349665924
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,57,2,2,24,575,1259,0.003542421168873358,2.765957446808511
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,58,2,2,22,582,1267,0.002870452777813898,2.8008998875140607
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,59,2,2,21,587,1271,0.002535162057643147,2.818489289740699
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,0,3,1,577,1385,1896,0.23636742699665517,0.760888376117681
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,1,3,1,574,1383,1894,0.23659763565018926,0.7605877268798618
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,2,3,1,570,1380,1889,0.2371514349490123,0.7589182968929804
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,3,3,1,566,1375,1885,0.23831017539905014,0.7571756601607348
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,4,3,1,566,1376,1884,0.240934470286521,0.7548682703321878
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,5,3,1,581,1391,1897,0.24536681979880043,0.7532913566113337
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,6,3,1,598,1408,1912,0.24932386388962313,0.7527928960183329
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,7,3,1,615,1425,1927,0.25265644488361827,0.7525093203326642
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,8,3,1,630,1440,1941,0.25562916708693356,0.753231829933927
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,9,3,1,645,1455,1954,0.2584376583769539,0.7531645569620253
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,10,3,1,659,1470,1967,0.26118334814770583,0.7536732929991357
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,11,3,1,673,1484,1980,0.2639118480185227,0.7541834968263128
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,12,3,1,686,1498,1992,0.2666406305380172,0.7546951748049696
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,13,3,1,700,1512,2004,0.26937452704568265,0.7546296296296297
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,14,3,1,713,1526,2016,0.27211180705848015,0.7549246813441484
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,15,3,1,726,1539,2029,0.2748498699995638,0.755800464037123
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,16,3,1,740,1553,2041,0.2775845809668226,0.7555168408826946
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,17,3,1,753,1567,2053,0.2803126087960625,0.7560337307356789
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,18,3,1,766,1581,2065,0.28303186952395537,0.7563318777292577
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,19,3,1,779,1595,2076,0.28574015320783397,0.756268221574344
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,20,3,1,792,1609,2088,0.2884357420537631,0.7567883211678832
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,21,3,1,806,1623,2100,0.2911166337139517,0.7567251461988304
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,22,3,1,819,1637,2112,0.2937824475353119,0.7570257611241218
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,23,3,1,832,1651,2124,0.29643248580572157,0.7575491058340662
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,24,3,1,845,1665,2136,0.29906612710153374,0.7580739870816207
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,25,3,1,858,1679,2148,0.3016828713607754,0.7586004116436342
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,26,3,1,871,1693,2160,0.3042823023606906,0.7593519882179676
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,27,3,1,885,1707,2172,0.30686364327097837,0.7590681214980831
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,28,3,1,898,1721,2183,0.3094268775934716,0.7590076786769049
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,29,3,1,911,1735,2195,0.31197180434762195,0.7595385980479148
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,30,3,1,924,1749,2207,0.3144980738003096,0.7602962962962962
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,31,3,1,937,1764,2219,0.3170051539713149,0.7608308605341246
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,32,3,1,950,1778,2231,0.3194925119724991,0.7613670133729569
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,33,3,1,963,1792,2243,0.3219597428324443,0.7621315867817803
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,34,3,1,976,1806,2254,0.32440610614977444,0.7620751341681574
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,35,3,1,989,1820,2266,0.3268306392730331,0.7626157061809495
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,36,3,1,1003,1835,2278,0.3292315444523609,0.7630161579892281
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,37,3,1,1016,1849,2290,0.3316075160107441,0.7635600839077016
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,38,3,1,1029,1863,2301,0.33395660823793016,0.7637346142299609
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,39,3,1,1042,1877,2313,0.33627603585449634,0.7642814191220686
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,40,3,1,1055,1892,2325,0.3385618228677813,0.7648298705209274
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,41,3,1,1068,1906,2336,0.3408099579134268,0.7652383826191913
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,42,3,1,1081,1920,2348,0.3430150194409045,0.765790268963433
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,43,3,1,1094,1934,2360,0.3451705639938813,0.7665758401453224
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,44,3,1,1107,1949,2371,0.34726922655981773,0.7667576584774037
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,45,3,1,1119,1963,2383,0.34930311051553603,0.7679222357229648
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,46,3,1,1132,1976,2394,0.3512636862786277,0.7681071211199026
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,47,3,1,1145,1990,2406,0.3531447905808884,0.7691369319914608
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,48,3,2,105,476,1157,0.015829830859029847,2.1425661914460283
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,49,3,2,92,488,1170,0.016579777958904758,2.224974200206398
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,50,3,2,79,500,1182,0.01737583098391573,2.305120167189133
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,51,3,2,66,512,1193,0.01823608752138083,2.382663847780127
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,52,3,2,52,523,1205,0.019197818191909213,2.4715969989281885
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,53,3,2,39,535,1216,0.01447965982778062,2.5642701525054465
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,54,3,2,29,546,1228,0.008003290338485203,2.6644444444444444
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,55,3,2,22,559,1241,0.004376101848476953,2.7485907553551296
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,56,3,2,19,569,1253,0.0028735256970298354,2.80773606370876
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,57,3,2,16,578,1262,0.0020802968770030775,2.854524627720504
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,58,3,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,59,3,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,0,4,1,557,1367,1879,0.23183462494844795,0.7619596541786744
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,1,4,1,553,1362,1875,0.23147174968135026,0.761520737327189
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,2,4,1,544,1353,1866,0.23049271341229569,0.7602070155261644
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,3,4,1,531,1341,1854,0.22883859579860785,0.7596899224806202
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,4,4,1,522,1334,1847,0.2293786970616464,0.7597477064220184
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,5,4,1,562,1373,1880,0.24303126612493894,0.7529277349328763
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,6,4,1,589,1399,1903,0.24921373836246194,0.7512864493996569
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,7,4,1,610,1420,1922,0.25305704636210663,0.7514318442153494
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,8,4,1,627,1437,1938,0.2561029482371419,0.7521514629948365
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,9,4,1,643,1453,1952,0.2588698723112708,0.7522988505747127
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,10,4,1,658,1469,1966,0.26155210166891546,0.7530224525043178
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,11,4,1,672,1483,1979,0.2642220014761958,0.7537485582468282
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,12,4,1,686,1497,1992,0.26690443942698544,0.7542593127346232
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,13,4,1,699,1511,2004,0.26960418520135093,0.7547715442452284
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,14,4,1,713,1525,2016,0.2723169402815086,0.7547060527077903
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,15,4,1,726,1539,2028,0.2750385604443734,0.7550014496955639
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,16,4,1,740,1553,2040,0.2777631038657284,0.7549361207897793
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,17,4,1,753,1567,2052,0.28048459134473713,0.7554521663274207
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,18,4,1,766,1581,2064,0.2831999451007101,0.7555296856810244
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,19,4,1,779,1595,2076,0.28590590757114764,0.756268221574344
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,20,4,1,792,1609,2088,0.2886000173367964,0.7567883211678832
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,21,4,1,806,1623,2100,0.2912798154124197,0.7567251461988304
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,22,4,1,819,1637,2112,0.29394445459062074,0.7568042142230026
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,23,4,1,832,1651,2124,0.29659309494886327,0.7575491058340662
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,24,4,1,845,1665,2136,0.29922498289394744,0.7580739870816207
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,25,4,1,858,1679,2148,0.30183954524765183,0.7586004116436342
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,26,4,1,871,1693,2160,0.30443633188261526,0.7591283863368669
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,27,4,1,885,1707,2172,0.30701454223294716,0.7590681214980831
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,28,4,1,898,1721,2183,0.30957418746227067,0.7590076786769049
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,29,4,1,911,1735,2195,0.31211507732926336,0.7595385980479148
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,30,4,1,924,1750,2207,0.3146368522559518,0.7602962962962962
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,31,4,1,937,1764,2219,0.3171388893914368,0.7608308605341246
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,32,4,1,950,1778,2231,0.319621007366939,0.7613670133729569
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,33,4,1,963,1792,2243,0.3220826558279004,0.7621315867817803
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,34,4,1,976,1806,2254,0.32452312537023714,0.7620751341681574
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,35,4,1,989,1821,2266,0.3269413733059236,0.7626157061809495
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,36,4,1,1003,1835,2278,0.32933565788281344,0.7630161579892281
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,37,4,1,1016,1849,2290,0.33170500928329344,0.7635600839077016
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,38,4,1,1029,1863,2301,0.33404732552852884,0.7635054021608644
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,39,4,1,1042,1878,2313,0.3363596928905086,0.7642814191220686
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,40,4,1,1055,1892,2325,0.3386385370864801,0.7650602409638554
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,41,4,1,1068,1906,2336,0.34087973732780835,0.7652383826191913
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,42,4,1,1081,1920,2348,0.34307791717084307,0.765790268963433
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,43,4,1,1094,1934,2360,0.3452266893571362,0.7665758401453224
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,44,4,1,1107,1949,2371,0.34731861144501724,0.7667576584774037
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,45,4,1,1120,1963,2383,0.3493461557761998,0.767314702308627
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,46,4,1,1132,1977,2394,0.3513008517035752,0.7681071211199026
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,47,4,1,1145,1990,2406,0.35317632461550796,0.7689024390243903
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,48,4,2,103,476,1157,0.01586117667823982,2.1466395112016294
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,49,4,2,90,488,1170,0.016606850741050196,2.2291021671826625
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,50,4,2,77,500,1182,0.017403525579736654,2.309299895506792
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,51,4,2,62,512,1193,0.018274356946601122,2.3936507936507936
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,52,4,2,47,523,1205,0.01927266083953689,2.490322580645161
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,53,4,2,34,535,1217,0.012573675344599708,2.6
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,54,4,2,24,548,1230,0.006080479422385578,2.7131608548931383
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,55,4,2,15,565,1247,0.002508029807394698,2.8256880733944953
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,56,4,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,57,4,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,58,4,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,59,4,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,0,5,1,536,1346,1861,0.22482682005681293,0.7650115473441108
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,1,5,1,528,1337,1853,0.2227248460097466,0.7656746605027449
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,2,5,1,511,1320,1838,0.21716891994317006,0.7724097788125728
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,3,5,1,485,1291,1814,0.204809198517571,0.7863905325443787
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,4,5,1,452,1245,1779,0.1786324908243463,0.81486030089039
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,5,5,1,417,1161,1728,0.12237748615613003,0.9142259414225942
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,6,5,2,402,1109,1703,0.0895848669276822,1.6323713927227101
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,7,5,2,392,1073,1688,0.06904962161589545,1.783895388850654
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,8,5,2,384,1046,1675,0.055135543101895834,1.8750907770515615
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,9,5,2,376,1024,1665,0.04549742583170494,1.938345864661654
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,10,5,2,368,1007,1656,0.038735059447432836,1.98306389530408
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,11,5,2,360,992,1647,0.033914150882911075,2.0172413793103448
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,12,5,2,353,979,1639,0.03040247035910008,2.041269841269841
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,13,5,2,345,968,1630,0.027772729336751515,2.059294871794872
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,14,5,2,337,957,1622,0.025737194741587786,2.0776071139854486
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,15,5,2,328,947,1614,0.024101989712137204,2.0944625407166124
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,16,5,2,320,937,1605,0.022736668327528502,2.1082854799015585
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,17,5,2,312,927,1597,0.02155417223951016,2.1204620462046204
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,18,5,2,304,918,1588,0.02049620241148142,2.132890365448505
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,19,5,2,295,908,1580,0.019523838766305573,2.14703425229741
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,20,5,2,287,899,1571,0.018611739268248103,2.159798149705635
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,21,5,2,279,889,1563,0.017743844372837745,2.1725888324873095
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,22,5,2,270,880,1555,0.016909685648126366,2.189097103918228
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,23,5,2,262,871,1546,0.016102894924397364,2.1986301369863015
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,24,5,2,254,861,1538,0.015320453131657894,2.2118863049095605
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,25,5,2,246,852,1529,0.014560489302443894,2.2274305555555554
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,26,5,2,237,843,1521,0.013822360807603587,2.2408376963350785
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,27,5,2,229,834,1512,0.013106666722985017,2.256816182937555
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,28,5,2,221,825,1504,0.012414114264801355,2.268788682581786
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,29,5,2,212,816,1495,0.01174524856698204,2.28698752228164
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,30,5,2,204,807,1487,0.011101029072650356,2.2992831541218637
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,31,5,2,196,799,1479,0.010482260580354189,2.315884476534296
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,32,5,2,187,790,1470,0.009889342692118256,2.3306085376930064
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,33,5,2,179,781,1462,0.009322512001589905,2.3476669716376946
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,34,5,2,171,773,1454,0.008781847197791537,2.3649769585253457
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,35,5,2,163,764,1445,0.008267201010447502,2.3806870937790157
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,36,5,2,154,756,1437,0.00777747494308753,2.402621722846442
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,37,5,2,146,748,1428,0.007312146086641494,2.416588124410933
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,38,5,2,138,739,1420,0.006869907306101599,2.4349477682811016
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,39,5,2,130,731,1412,0.006449425358116652,2.4559386973180075
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,40,5,2,121,723,1403,0.006048825041429084,2.477294685990338
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,41,5,2,113,714,1395,0.005666335819107671,2.4965920155793575
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,42,5,2,105,706,1387,0.005300013256645342,2.518664047151277
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,43,5,2,97,698,1378,0.0049478698533265,2.539147670961348
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,44,5,2,89,689,1370,0.004607363378703662,2.5645645645645647
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,45,5,2,81,681,1362,0.004276496636883505,2.587878787878788
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,46,5,2,73,672,1353,0.00395234253754713,2.6122448979591835
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,47,5,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,48,5,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,49,5,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,50,5,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,51,5,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,52,5,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,53,5,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,54,5,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,55,5,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,56,5,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,57,5,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,58,5,0,,,,,0.0
