scan_type,kappa_c2o,kappa_o2c,phase,t_peak1,t_valley,t_peak2,valley_over_max,sep_peaks,rollback_total,no_leak_total,leak_total,peak2_dominant_rollback_class,peak2_dominant_rollback_frac,peak2_dominant_gate_family,peak2_dominant_gate_frac,L0R0,L0R1,L1R0,L1R1,N,P,Q
dir,0.004,0.00125,2,393,1073,1676,0.09297678917521332,1.298582995951417,0.8796074401896945,0.8511935940417561,0.14880640595824385,L0R1,0.8149970625307165,N,0.8158983882678557,0.0009013257371393315,0.8149970625307165,0.0009811545034892895,0.1831204572286549,0.8158983882678557,0.057264712263166116,0.12683689946897816
dir,0.0045,0.00125,2,392,1072,1673,0.09647911291192801,1.234698795180723,0.8806169798913888,0.8371304603767841,0.16286953962321588,L0R1,0.7963851260886248,N,0.797271764707671,0.0008866386190465777,0.7963851260886248,0.0009819815099118851,0.20174625378241692,0.797271764707671,0.06458260940506555,0.1381456258872634
dir,0.005,0.00125,2,392,1070,1671,0.0999363654452252,1.1826167360147943,0.8816080459932473,0.823455023752608,0.176544976247392,L0R1,0.7782271581872563,N,0.7790968707392281,0.0008697125519718268,0.7782271581872563,0.000978236052039066,0.21992489320873276,0.7790968707392281,0.07188905179505047,0.14901407746572137
dir,0.0,0.0015,2,396,1085,1698,0.06424473064328301,1.8680057388809181,0.8705979650982918,0.9754323388769645,0.02456766112303562,L0R1,0.9739731207670977,N,0.9749989302789108,0.0010258095118129535,0.9739731207670977,0.001180463211578348,0.0238206065095108,0.9749989302789108,0.0004362985509786127,0.02456477117011053
dir,0.00025,0.0015,2,396,1084,1696,0.0661896961657164,1.8439716312056738,0.8711880653661629,0.9665571509283983,0.03344284907160174,L0R1,0.9630414824014367,N,0.9640606457457768,0.0010191633443400493,0.9630414824014367,0.0011838520155423764,0.034755502238680826,0.9640606457457768,0.0038833863259735545,0.03205596792824967
dir,0.0005,0.0015,2,396,1084,1695,0.06812255811117596,1.8206026629292222,0.8717725704632743,0.9578121971035772,0.04218780289642276,L0R1,0.952212504180375,N,0.9532221107019956,0.0010096065216206112,0.952212504180375,0.0011818568813461742,0.04559603241665814,0.9532221107019956,0.007351495921172235,0.039426393376832104
dir,0.00075,0.0015,2,396,1083,1694,0.07004300217389939,1.7940566689702833,0.8723515446241381,0.9491951352998566,0.05080486470014336,L0R1,0.9414836890206602,N,0.9424838062232732,0.001000117202612923,0.9414836890206602,0.001179803097464124,0.056336390679262806,0.9424838062232732,0.010839182820567216,0.04667701095615968
dir,0.001,0.0015,2,396,1082,1692,0.07195162043560731,1.7680763983628922,0.8729250511791639,0.9407036722901548,0.05929632770984522,L0R1,0.9308395826920133,N,0.9318331374387703,0.0009935547467569905,0.9308395826920133,0.0011829958858793038,0.06698386667535049,0.9318331374387703,0.014351272205730995,0.053815590355498766
dir,0.00125,0.0015,2,395,1082,1691,0.07384769586275582,1.7454545454545454,0.8734931525721071,0.9323355625616803,0.06766443743831974,L0R1,0.9203096231564618,N,0.9212937957396671,0.000984172583205097,0.9203096231564618,0.0011808188948090935,0.07752538536552384,0.9212937957396671,0.017876036237745564,0.06083016802258738
dir,0.0015,0.0015,2,395,1081,1690,0.07573128226930023,1.7186463171864632,0.8740559103770046,0.9240886071862011,0.07591139281379887,L0R1,0.909881196068335,N,0.910856056960566,0.0009748608922313049,0.909881196068335,0.0011785895853670355,0.08796535345406685,0.910856056960566,0.02141681463928548,0.0677271284001484
dir,0.00175,0.0015,2,395,1080,1688,0.07760327440782894,1.6879895561357703,0.8746133853146227,0.9159606527208531,0.08403934727914682,L0R1,0.8995295810711722,N,0.9004979746036624,0.0009683935324899715,0.8995295810711722,0.0011816025687897836,0.09832042282754788,0.9004979746036624,0.024983305434470804,0.07451871996186683
dir,0.002,0.0015,2,395,1079,1687,0.07946376106758975,1.6574727389352149,0.875165637268408,0.90794959013853,0.09205040986146992,L0R1,0.8893023750188155,N,0.8902615701080969,0.000959195089281516,0.8893023750188155,0.001179261821216498,0.1085591680706865,0.8902615701080969,0.028554272093290676,0.0811841577986123
dir,0.0025,0.0015,2,394,1078,1684,0.08314800609870875,1.5916101172115977,0.8762547076643215,0.8922699203753842,0.10773007962461581,L0R1,0.869121412771247,N,0.8700651197362965,0.000943706965049576,0.869121412771247,0.001179723494952472,0.12875515676875096,0.8700651197362965,0.03574892420935832,0.09418595605434513
dir,0.003,0.0015,2,394,1077,1681,0.08678610668747669,1.5043834015195792,0.8773235844645053,0.8770335751262901,0.12296642487371,L0R1,0.8493396685700048,N,0.8502680722181564,0.0009284036481518156,0.8493396685700048,0.0011799881155972647,0.14855193966624633,0.8502680722181564,0.042992495763347544,0.10673943201849623
dir,0.0035,0.0015,2,393,1075,1678,0.09037776071793288,1.3891891891891892,0.878372718120005,0.8622251784656562,0.13777482153434376,L0R1,0.8299575884906958,N,0.8308708799049993,0.0009132914143034637,0.8299575884906958,0.0011800687617042574,0.1679490513332965,0.8308708799049993,0.05027711730956478,0.11885200278543585
dir,0.004,0.0015,2,393,1074,1676,0.09392382772267899,1.2907444668008048,0.8794025470707229,0.8478299717761515,0.15217002822384856,L0R1,0.8110248768384924,N,0.8119207196976738,0.0008958428591813363,0.8110248768384924,0.0011747011529705787,0.18690457914935568,0.8119207196976738,0.05756937088919048,0.13050990941313578
dir,0.0045,0.0015,2,392,1072,1673,0.09742544068929927,1.2281879194630871,0.8804134981599622,0.8338337857352083,0.16616621426479172,L0R1,0.7924453581706074,N,0.7933265374708673,0.0008811793002598415,0.7924453581706074,0.0011744538773439184,0.20549900865178877,0.7933265374708673,0.06491059010108953,0.14176287242804314
dir,0.005,0.0015,1,392,1071,1670,0.10088185456315199,0.8342036553524804,0.881405987027708,0.8202230137347367,0.17977698626526328,L0R1,0.774261897304608,N,0.7751286175845049,0.0008667202798968187,0.774261897304608,0.001174059853557789,0.2236973225619374,0.7751286175845049,0.07227160790100297,0.1525997745144922
dir,0.0,0.00175,2,397,1085,1697,0.0652015085239913,1.854493580599144,0.8703826960886208,0.9714774819856492,0.028522518014350674,L0R1,0.9698388518810561,N,0.9708620422667186,0.0010231903856625308,0.9698388518810561,0.00139299480695025,0.0277449629263311,0.9708620422667186,0.0005100340102909664,0.0286279237229904
dir,0.00025,0.00175,2,396,1085,1696,0.06714520192533832,1.834862385321101,0.870973411976977,0.962646776371264,0.037353223628736006,L0R1,0.9589154387816121,N,0.9599290135386987,0.001013574757086545,0.9589154387816121,0.0013901124093073204,0.038680874051993955,0.9599290135386987,0.003974108506044695,0.03609687795525658
dir,0.0005,0.00175,2,396,1084,1695,0.0690765299486784,1.8104529616724738,0.8715585401207004,0.9539454961349555,0.046054503865044547,L0R1,0.9480924631998698,N,0.9490964896321465,0.0010040264322767045,0.9480924631998698,0.001387167929256796,0.04951634243859662,0.9490964896321465,0.0074586682065840735,0.04344484216126932
dir,0.00075,0.00175,2,396,1083,1693,0.07099600488278136,1.785271851342051,0.8721381444128534,0.9453713165616265,0.054628683438373474,L0R1,0.9373576889252332,N,0.9383551101363165,0.0009974212110831755,0.9373576889252332,0.0013903411200238672,0.060254548743659736,0.9383551101363165,0.010966930727769112,0.05067795913591444
dir,0.001,0.00175,2,396,1083,1692,0.07290344027461308,1.7584803256445047,0.872712287853434,0.9369219613758203,0.06307803862417972,L0R1,0.9267342140614192,N,0.9277221936287524,0.0009879795673332719,0.9267342140614192,0.001387263486865749,0.07089054288438182,0.9277221936287524,0.014490315244034336,0.05778749112721325
dir,0.00125,0.00175,2,395,1082,1690,0.07479829943122797,1.7324414715719063,0.8732810325664638,0.928595201593273,0.07140479840672685,L0R1,0.9161935216697782,N,0.9171749493695486,0.000981427699770411,0.9161935216697782,0.0013903070082545944,0.08143474362219677,0.9171749493695486,0.018038245559745248,0.06478680507070615
dir,0.0015,0.00175,2,395,1081,1689,0.07668108464469162,1.7059986816084378,0.8738444398165572,0.9203888544035529,0.07961114559644702,L0R1,0.9057714867768005,N,0.9067435840251541,0.0009720972483535659,0.9057714867768005,0.0013871053392747056,0.09186931063557123,0.9067435840251541,0.02159570927535263,0.07166070669949327
dir,0.00175,0.00175,2,395,1081,1688,0.07855209956179851,1.6770428015564203,0.8744025700250101,0.9123007820828134,0.08769921791718656,L0R1,0.8954520779666825,N,0.8964149170060058,0.0009628390393235002,0.8954520779666825,0.0013838536400823582,0.10220122935391171,0.8964149170060058,0.025167722888513787,0.07841736010548031
dir,0.002,0.00175,2,395,1080,1686,0.08041137297865317,1.6445859872611466,0.8749554827854376,0.9043288909357191,0.09567110906428085,L0R1,0.885207474782204,N,0.8861638630899639,0.0009563883077598794,0.885207474782204,0.001386710160547145,0.11244942674948902,0.8861638630899639,0.028765760587165082,0.08507037632287104
dir,0.0025,0.00175,2,394,1079,1683,0.08409435676519429,1.5767584097859326,0.8760458902889265,0.8887254913721799,0.11127450862781998,L0R1,0.865044312841298,N,0.8659851734708968,0.0009408606295989008,0.865044312841298,0.0013860941032024245,0.13262873242590079,0.8659851734708968,0.03599179350575805,0.09802303302334511
dir,0.003,0.00175,2,394,1077,1681,0.08773068207001704,1.4887218045112782,0.877116123088725,0.8735627482655721,0.12643725173442785,L0R1,0.8453228107771497,N,0.8462457042466959,0.0009228934695464264,0.8453228107771497,0.0013791254729185849,0.1523751702803855,0.8462457042466959,0.04324614238583137,0.1105081533674728
dir,0.0035,0.00175,2,393,1076,1678,0.09132128107864909,1.3758029978586723,0.8781666296325044,0.8588253954922528,0.14117460450774716,L0R1,0.8259694675679033,N,0.8268772683899661,0.0009078008220627924,0.8259694675679033,0.0013781195757862034,0.17174461203424768,0.8268772683899661,0.05055627486827972,0.12256645674175409
dir,0.004,0.00175,2,393,1074,1675,0.09486627286309376,1.2826413206603302,0.879197846482799,0.844498779021548,0.15550122097845193,L0R1,0.8070176128380251,N,0.8079105200139812,0.0008929071759560209,0.8070176128380251,0.001376938782291355,0.1907125412037274,0.8079105200139812,0.05789878682637352,0.13419069315964538
dir,0.0045,0.00175,2,392,1073,1672,0.09836700653159433,1.2196283944735589,0.8802101987235086,0.830568829188323,0.16943117081167702,L0R1,0.7884658955982863,N,0.7893441126837095,0.0008782170854232464,0.7884658955982863,0.0013755969869794216,0.20928029032931098,0.7893441126837095,0.06526663085799934,0.14538925645829123
dir,0.005,0.00175,1,392,1072,1670,0.10182281489995129,0.8342036553524804,0.8812041003457,0.8170220343804474,0.18297796561955268,L0R1,0.7703716831093276,N,0.7712329989908101,0.0008613158814825451,0.7703716831093276,0.0013680173972846735,0.22739898361190522,0.7712329989908101,0.07262029286835646,0.1561467081408333
dir,0.0,0.002,2,397,1086,1697,0.06615338512663045,1.8465909090909092,0.8701677118408014,0.967561278782989,0.03243872121701096,L0R1,0.9657166598746338,N,0.9667342758793015,0.001017616004667883,0.9657166598746338,0.0016028337392029399,0.03166289038149544,0.9667342758793015,0.0005843265662561504,0.03268139755444226
dir,0.00025,0.002,2,396,1085,1695,0.06809582825138646,1.823157894736842,0.8707590373965907,0.9587745838985882,0.041225416101411776,L0R1,0.9547922611203432,N,0.9558031923501479,0.0010109312298046437,0.9547922611203432,0.001606075638276045,0.042590732011576066,0.9558031923501479,0.004066398817764842,0.04013040883208726
dir,0.0005,0.002,2,396,1084,1694,0.07002614627812966,1.8002773925104023,0.8713447826739871,0.9501165143004214,0.04988348569957866,L0R1,0.9439726076597944,N,0.9449739681085053,0.0010013604487109705,0.9439726076597944,0.0016021579649770532,0.05342387392651762,0.9449739681085053,0.0075688778755473056,0.04745715401594739
dir,0.00075,0.002,2,396,1084,1693,0.07194416671204443,1.7754962354551678,0.8719250112263766,0.9415847624603594,0.05841523753964048,L0R1,0.9332548484101724,N,0.9342467074832232,0.0009918590730506587,0.9332548484101724,0.0015981796208575992,0.06415511289591924,0.9342467074832232,0.011090262980086986,0.05466302953668979
dir,0.001,0.002,2,396,1083,1691,0.07385040632341625,1.747638326585695,0.8724997857250062,0.9331770688598907,0.06682293114010932,L0R1,0.922623353435775,N,0.9236086170493992,0.000985263613624298,0.922623353435775,0.001601193419429919,0.07479018953117086,0.9236086170493992,0.014635445839904625,0.06175593711069617
dir,0.00125,0.002,2,395,1082,1690,0.07574462032912078,1.7209302325581395,0.8730691679756806,0.9248912208542739,0.07510877914572615,L0R1,0.9121078036929892,N,0.9130836767635765,0.0009758730705873235,0.9121078036929892,0.001597080957946371,0.08531924227847715,0.9130836767635765,0.018192603542811357,0.06872371969361217
dir,0.0015,0.002,2,395,1082,1688,0.07762608434188349,1.692408376963351,0.8736332189349936,0.9167250515673475,0.0832749484326524,L0R1,0.9016730039800336,N,0.9026423391624304,0.0009693351823967816,0.9016730039800336,0.0015999598086652857,0.09575770102890427,0.9026423391624304,0.0217745295014416,0.07558313133612801
dir,0.00175,0.002,2,395,1081,1687,0.07949605851373229,1.6649484536082475,0.8741919987260708,0.9086764388160303,0.09132356118396971,L0R1,0.8913612050480654,N,0.8923212646848766,0.0009600596368113315,0.8913612050480654,0.0015957234307504525,0.10608301188437284,0.8923212646848766,0.025362827303983735,0.08231590801113964
dir,0.002,0.002,2,395,1080,1686,0.08135465983186779,1.6331435800126501,0.8747455666538736,0.9007433040635873,0.09925669593641274,L0R1,0.8811529949058483,N,0.8821038528918413,0.0009508579859928979,0.8811529949058483,0.0015914397585609047,0.11630470734959786,0.8821038528918413,0.028964241597695426,0.08893190551046329
dir,0.0025,0.002,2,394,1079,1683,0.08503578861812891,1.5624242424242425,0.8758373001374794,0.8852153665540184,0.11478463344598158,L0R1,0.8610142707712786,N,0.8619496161642259,0.0009353453929474279,0.8610142707712786,0.0015897329673699003,0.13646065086840412,0.8619496161642259,0.036218075664264805,0.10183230817150926
dir,0.003,0.002,2,394,1078,1680,0.08867065470396862,1.4722381224957068,0.8769088780169966,0.8701254456241044,0.12987455437589562,L0R1,0.8412801220397819,N,0.8422001458323897,0.0009200237926080091,0.8412801220397819,0.0015878133499151947,0.1562120408176951,0.8422001458323897,0.043518375647449876,0.11428147852016042
dir,0.0035,0.002,2,393,1076,1677,0.09226027684289975,1.3616118769883352,0.8779607467428759,0.855458383732453,0.14454161626754708,L0R1,0.8219505952004399,N,0.8228554943492945,0.0009048991488546123,0.8219505952004399,0.001585697935031876,0.17555880771567356,0.8228554943492945,0.05085731183461156,0.12628719381609402
dir,0.004,0.002,2,393,1075,1675,0.09580382681485163,1.2749875683739433,0.8789933410051972,0.841199630281176,0.15880036971882397,L0R1,0.8030747898406564,N,0.8039622565033413,0.0008874666626851936,0.8030747898406564,0.001576440458236022,0.19446130303842252,0.8039622565033413,0.05820114136672003,0.1378366021299385
dir,0.0045,0.002,2,392,1074,1672,0.09930408341827551,1.2081170363378952,0.8800070841322555,0.8273352141701275,0.17266478582987257,L0R1,0.7845565594930638,N,0.7854293610027437,0.0008728015096799567,0.7845565594930638,0.001573993319403786,0.21299664567785237,0.7854293610027437,0.06559194178862286,0.1489786972086334
dir,0.005,0.002,1,392,1072,1669,0.10275890641882808,0.8338230492980738,0.8810023884690003,0.8138517177480904,0.18614828225190952,L0R1,0.7664382414453349,N,0.7672965873062043,0.0008583458608693402,0.7664382414453349,0.001571398130693527,0.23113201456310226,0.7672965873062043,0.07300027112306257,0.15970314157073315
dir,0.0,0.0025,2,397,1087,1696,0.06804315156188756,1.8257203092059031,0.8697386089322873,0.9598429862340605,0.04015701376593944,L0R1,0.9574965619801724,N,0.9585060202767819,0.0010094582966095847,0.9574965619801724,0.002039066317086838,0.03945491340613114,0.9585060202767819,0.0007336296471946446,0.04076035007602334
dir,0.00025,0.0025,2,396,1086,1694,0.06998318251422683,1.8027777777777778,0.8703311358878478,0.951142921809982,0.04885707819001803,L0R1,0.9465810688085636,N,0.9475838055544988,0.0010027367459351344,0.9465810688085636,0.0020421294835104935,0.05037406496199068,0.9475838055544988,0.004250354534458088,0.04816583991104311
dir,0.0005,0.0025,2,396,1085,1693,0.07191090311375667,1.7779300891021248,0.870918097619948,0.9425699079886496,0.05743009201135037,L0R1,0.9357724986708499,N,0.936765652562878,0.0009931538920281654,0.9357724986708499,0.0020362586372525407,0.061198088799869425,0.936765652562878,0.007786863892827378,0.055447483544294573
dir,0.00075,0.0025,2,396,1085,1692,0.07382656938729881,1.7525354969574036,0.8714995570078238,0.9341216710264836,0.0658783289735163,L0R1,0.9250675112253466,N,0.9260511535355573,0.000983642310210667,0.9250675112253466,0.002030324656927066,0.07191852180751566,0.9260511535355573,0.011341605986230054,0.06260724047821266
dir,0.001,0.0025,2,396,1084,1690,0.07573045584867272,1.7253333333333334,0.8720755760700096,0.9257959843467108,0.07420401565328925,L0R1,0.9144501676781663,N,0.915427183274755,0.0009770155965886445,0.9144501676781663,0.0020331263786476884,0.08253969034659726,0.915427183274755,0.014919541978718337,0.06965327474652669
dir,0.00125,0.0025,2,395,1083,1689,0.07762284743641903,1.6992777413000657,0.8726462159803247,0.9175906674281016,0.08240933257189835,L0R1,0.9039506585559132,N,0.9049182770148858,0.0009676184589724818,0.9039506585559132,0.002027046595239352,0.09305467638987493,0.9049182770148858,0.018508748505618768,0.07657297447949549
dir,0.0015,0.0025,2,395,1083,1687,0.07950218832050372,1.669250645994832,0.8732115370834054,0.9095035847235121,0.09049641527648779,L0R1,0.8935332194332533,N,0.8944942721934503,0.0009610527601972747,0.8935332194332533,0.002029694371997499,0.10347603343455203,0.8944942721934503,0.022122182821885085,0.08338354498466441
dir,0.00175,0.0025,2,395,1082,1686,0.08137017089830756,1.6383248730964468,0.8737715989097916,0.9015326446073056,0.0984673553926945,L0R1,0.8832405071254115,N,0.8841922811810344,0.0009517740556228687,0.8832405071254115,0.00202348151303417,0.11378423730593136,0.8841922811810344,0.0257412351139358,0.09006648370502976
dir,0.002,0.0025,2,395,1082,1685,0.08322679535239444,1.6084788029925188,0.8743264601905832,0.893675798350757,0.10632420164924297,L0R1,0.8730527972215495,N,0.8739953681010109,0.0009425708794611175,0.8730527972215495,0.002017222052226963,0.12398740984676229,0.8739953681010109,0.029372749527148648,0.09663188237184059
dir,0.0025,0.0025,2,394,1080,1682,0.0869049695692205,1.5342465753424657,0.8754208121277336,0.8782964010278045,0.12170359897219533,L0R1,0.8529590665924915,N,0.8538861036338933,0.0009270370414017746,0.8529590665924915,0.002013278646827442,0.1441006177192793,0.8538861036338933,0.03668506924403159,0.10942882712207519
dir,0.003,0.0025,2,394,1079,1679,0.09053662937461841,1.4413909141895682,0.8764950472868733,0.8633498236105432,0.13665017638945678,L0R1,0.8332751069799439,N,0.8341868072377775,0.0009117002578336323,0.8332751069799439,0.002009105646529777,0.16380408711569275,0.8341868072377775,0.04404140061557109,0.12177179214665139
dir,0.0035,0.0025,2,393,1078,1676,0.0941240174153066,1.337851929092805,0.8775496081418296,0.848821122133638,0.151178877866362,L0R1,0.8140005682848891,N,0.8148971344654696,0.0008965661805806027,0.8140005682848891,0.00200472417992561,0.18309814135460464,0.8148971344654696,0.05143395566160515,0.1336689098729253
dir,0.004,0.0025,2,393,1076,1673,0.09766536048040152,1.2549019607843137,0.8785849256519425,0.8346959494691891,0.1653040505308109,L0R1,0.7951342915759941,N,0.7960159312463453,0.000881639670351052,0.7951342915759941,0.002000154470690221,0.20198391428296464,0.7960159312463453,0.05885535483197613,0.14512871392167856
dir,0.0045,0.0025,1,393,1075,1671,0.10116365996800965,0.8474801061007957,0.8796014196451998,0.8209605284315514,0.17903947156844854,L0R1,0.7767292525865637,N,0.7775937411749866,0.0008644885884229977,0.7767292525865637,0.0019867893620434235,0.22041946946296986,0.7775937411749866,0.06626836949411771,0.1561378893308957
dir,0.005,0.0025,1,392,1074,1668,0.10461734563297154,0.8326264274061991,0.8805994991823055,0.8076016262441847,0.19239837375581517,L0R1,0.7586780549598935,N,0.759528093869133,0.0008500389092393636,0.7586780549598935,0.0019819212734411874,0.23848998485742584,0.759528093869133,0.07372333025084044,0.16674857588002653
dir,0.0,0.003,2,397,1087,1695,0.06991419845639738,1.8052851182197496,0.8693106787624946,0.9522738308591121,0.047726169140887835,L0R1,0.9493138968568965,N,0.9503152342109947,0.0010013373540982869,0.9493138968568965,0.002488815276953874,0.04719595051205135,0.9503152342109947,0.000884193720587014,0.04880057206841824
dir,0.00025,0.003,2,396,1087,1693,0.07185187783065397,1.7815934065934067,0.8699043830869121,0.9436585810458781,0.05634141895412185,L0R1,0.9384089386731714,N,0.9394035195028746,0.0009945808297032485,0.9384089386731714,0.0024916666862647746,0.05810481381086048,0.9394035195028746,0.004435238588091009,0.05616124190903429
dir,0.0005,0.003,2,396,1086,1692,0.07377702612835907,1.7572881355932204,0.8704925374092934,0.9351688404024063,0.06483115959759359,L0R1,0.9276131677020522,N,0.9285981554510341,0.0009849877489818437,0.9276131677020522,0.002483811465930439,0.06891803308303546,0.9285981554510341,0.008005438614753812,0.06339640593421215
dir,0.00075,0.003,2,396,1086,1690,0.07569032998121931,1.7299465240641712,0.8710752039413983,0.9268023682037574,0.07319763179624265,L0R1,0.9169087289236555,N,0.9178870174053745,0.0009782884817191066,0.9169087289236555,0.0024864673431180687,0.07962651525150742,0.9178870174053745,0.011597803183055063,0.07051517941157048
dir,0.001,0.003,2,396,1085,1689,0.07759188891518087,1.7013157894736841,0.8716524440552312,0.9185569700712646,0.08144302992873534,L0R1,0.9063209363990974,N,0.9072897479216953,0.0009688115225978913,0.9063209363990974,0.0024784457831490588,0.09023180629515565,0.9072897479216953,0.015203544897954337,0.0775067071803504
dir,0.00125,0.003,2,396,1084,1688,0.07948212905648264,1.6735751295336787,0.8722243182983264,0.9104304968850451,0.08956950311495489,L0R1,0.8958390559097076,N,0.8967984654446086,0.0009594095349011543,0.8958390559097076,0.0024703664247610526,0.10073116813063018,0.8967984654446086,0.018824455618331952,0.0843770789370594
dir,0.0015,0.003,2,395,1084,1686,0.08135971442613557,1.645634161886552,0.8727908864086168,0.9024208437255055,0.09757915627449457,L0R1,0.8854403981774916,N,0.8863932158669849,0.0009528176894934374,0.8854403981774916,0.0024727483685734165,0.11113403576444153,0.8863932158669849,0.022469054024088417,0.09113773010892652
dir,0.00175,0.003,2,395,1083,1685,0.08322573182527257,1.6145181476846058,0.8733522073288766,0.8945259488429468,0.10547405115705326,L0R1,0.875168276182452,N,0.8761118136859557,0.0009435375035037117,0.875168276182452,0.0024645261960354824,0.12142366011800884,0.8761118136859557,0.026118514288572856,0.09776967202547146
dir,0.002,0.003,2,395,1083,1683,0.08508036653584156,1.5793991416309012,0.873908339220765,0.886743792654403,0.11325620734559717,L0R1,0.8649736447198869,N,0.8659106589947795,0.0009370142748927218,0.8649736447198869,0.002466748207210791,0.1316225927980096,0.8659106589947795,0.029792937454608134,0.10429640355061226
dir,0.0025,0.003,2,394,1081,1681,0.08875566929515909,1.5061439438267994,0.8750052647420568,0.8715098230262537,0.1284901769737462,L0R1,0.8449564681184628,N,0.8458752506297388,0.0009187825112760031,0.8449564681184628,0.00245000871870049,0.1516747406515607,0.8458752506297388,0.037149893334646175,0.11697485603561512
dir,0.003,0.003,2,394,1080,1678,0.09238415139079184,1.411764705882353,0.8760821131533301,0.8567035850294883,0.14329641497051154,L0R1,0.8253252137141703,N,0.826228647285747,0.0009034335715766387,0.8253252137141703,0.0024435124216433666,0.17132784029260964,0.826228647285747,0.044561561898012726,0.12920979081624032
dir,0.0035,0.003,2,394,1079,1675,0.09596894872037369,1.3131727319323423,0.8771393229745098,0.8423103436046203,0.15768965639537966,L0R1,0.8061080215925965,N,0.806996314556645,0.0008882929640485505,0.8061080215925965,0.002436794313692052,0.19056689112966282,0.806996314556645,0.05200704354257547,0.14099664190077957
dir,0.004,0.003,1,393,1078,1672,0.09950828252138855,0.8638973319824383,0.8781773214522064,0.8283159506733372,0.1716840493266627,L0R1,0.7873033559656815,N,0.7881767212107932,0.0008733652451117562,0.7873033559656815,0.0024298786117269403,0.20939340017747976,0.7881767212107932,0.059479006097258875,0.15234427269194778
dir,0.0045,0.003,1,393,1076,1669,0.10300470856846076,0.8455931080185554,0.8791965249278758,0.8147068187774361,0.1852931812225639,L0R1,0.7689089589539768,N,0.7697676131908467,0.0008586542368700748,0.7689089589539768,0.0024227883942825558,0.2278095984148706,0.7697676131908467,0.06697052105374587,0.16326186575540722
dir,0.005,0.003,1,392,1075,1667,0.10645719215651173,0.8322454308093995,0.8801973391879665,0.8014698960462047,0.19853010395379536,L0R1,0.7509816244978097,N,0.7518234241512752,0.000841799653465395,0.7509816244978097,0.002405275873666599,0.24577129997505828,0.7518234241512752,0.07444079429578833,0.17373578155293642
dir,0.0,0.0035,2,397,1088,1693,0.07176651239472838,1.7826685006877578,0.8688839433688597,0.9448502825406699,0.055149717459330075,L0R1,0.941164655312814,N,0.9421607952641173,0.000996139951303243,0.941164655312814,0.0029641391948435547,0.05487506554103906,0.9421607952641173,0.0010355931453719365,0.05680361159051073
dir,0.00025,0.0035,2,397,1088,1692,0.07370175163407942,1.7595108695652173,0.8694788009028056,0.9363180768814506,0.0636819231185494,L0R1,0.9302768657387095,N,0.9312633301220649,0.0009864643833553957,0.9302768657387095,0.002954342061371724,0.06578232781656339,0.9312633301220649,0.004621035881738189,0.06411563399619695
dir,0.0005,0.0035,2,396,1087,1691,0.07562463392591329,1.7347622237106497,0.8700681238260359,0.9279098713355726,0.07209012866442735,L0R1,0.9194955672537249,N,0.920472430136083,0.0009768628823580323,0.9194955672537249,0.0029444707708750407,0.0765830990930419,0.920472430136083,0.008224586607304305,0.07130298325661263
dir,0.00075,0.0035,2,396,1087,1689,0.0775355678062863,1.7080581241743724,0.8706519736892471,0.9196234574539259,0.08037654254607411,L0R1,0.908806641898486,N,0.9097767758886783,0.0009701339901921394,0.908806641898486,0.0029468565096338406,0.08727636760168782,0.9097767758886783,0.011849668371770062,0.07837355573955163
dir,0.001,0.0035,2,396,1086,1688,0.0794348249446265,1.680104031209363,0.8712304112238314,0.9114566723345863,0.08854332766541384,L0R1,0.8982365329509387,N,0.8991971851349904,0.000960652184051653,0.8982365329509387,0.0029368045514425777,0.09786601031356695,0.8991971851349904,0.015487439053767005,0.08531537581124263
dir,0.00125,0.0035,2,396,1086,1686,0.08132284885121899,1.649616368286445,0.8718034963565038,0.9034073975583402,0.09659260244165972,L0R1,0.8877531054178944,N,0.8887070943247501,0.0009539889068559441,0.8877531054178944,0.002938987667512233,0.10835391800773754,0.8887070943247501,0.01914783981025522,0.09214506586499463
dir,0.0015,0.0035,2,395,1085,1685,0.08319878237301978,1.6216216216216217,0.8723712882235227,0.895473558152419,0.10452644184758096,L0R1,0.8773953346273826,N,0.8783399653186983,0.0009446306913158247,0.8773953346273826,0.0029287735167649745,0.11873126116453674,0.8783399653186983,0.022815128313705486,0.09884490636759627
dir,0.00175,0.0035,2,395,1084,1684,0.08506286104026949,1.5884165126309304,0.8729338451845119,0.887653121581575,0.11234687841842494,L0R1,0.8671452643222562,N,0.8680806149832226,0.0009353506609663606,0.8671452643222562,0.0029185089651653775,0.12900087605161198,0.8680806149832226,0.02649465078636587,0.10542473423041145
dir,0.002,0.0035,2,395,1084,1682,0.08691550412275766,1.5543478260869565,0.8734912248359086,0.8799440967656836,0.12005590323431652,L0R1,0.8569736253116436,N,0.8579024314083363,0.0009288060966926114,0.8569736253116436,0.0029204118554111316,0.1391771567362527,0.8579024314083363,0.030198657120710317,0.11189891147095346
dir,0.0025,0.0035,2,395,1083,1679,0.09058763555522092,1.4750143595634693,0.8745906788578927,0.8648525196387128,0.1351474803612872,L0R1,0.8369720516782705,N,0.8378852368382615,0.0009131851599911785,0.8369720516782705,0.0029117523133611236,0.15920301084837726,0.8378852368382615,0.037629462405741776,0.1244853007559966
