workload_id,task_kind,source_report,model_family,geometry_kind,method_family,solver_variant,native_horizon,curve_horizon,effective_horizon,state_size,defect_pairs,target_count,common_error_horizon,title_en,title_cn,note_en,note_cn,config_figure_id,historical_source,display_params_json,config_json,phase,run_index,runtime_seconds,reported_seconds,breakdown_json
ENC-ANY,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,luca_gf,encounter_anywhere_gf_aw,420,800,420,10201,101,101,420,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}",warmup,0,2.312675207999746,2.312049214034232,{}
ENC-ANY,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,luca_gf,encounter_anywhere_gf_aw,420,800,420,10201,101,101,420,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}",measured,0,2.316775958999642,2.3161334410069685,{}
ENC-ANY,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,luca_gf,encounter_anywhere_gf_aw,420,800,420,10201,101,101,420,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}",measured,1,2.3174675419995765,2.3168773340275948,{}
ENC-ANY,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,luca_gf,encounter_anywhere_gf_aw,420,800,420,10201,101,101,420,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}",measured,2,2.3322788330006006,2.3316110159812524,{}
ENC-ANY,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,time_recursion,pair_time_recursion,420,800,420,10201,101,101,420,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}",warmup,0,0.012365040999611665,0.010553415999311255,{}
ENC-ANY,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,time_recursion,pair_time_recursion,420,800,420,10201,101,101,420,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}",measured,0,0.012197875000310887,0.01038529200013727,{}
ENC-ANY,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,time_recursion,pair_time_recursion,420,800,420,10201,101,101,420,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}",measured,1,0.012304625000069791,0.010561499999312218,{}
ENC-ANY,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,time_recursion,pair_time_recursion,420,800,420,10201,101,101,420,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}",measured,2,0.013117292000060843,0.011195500000212633,{}
ENC-ANY,curve,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,luca_gf,encounter_anywhere_gf_aw,420,800,800,10201,101,101,800,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}",warmup,0,4.670323290999477,4.66899237303187,{}
ENC-ANY,curve,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,luca_gf,encounter_anywhere_gf_aw,420,800,800,10201,101,101,800,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}",measured,0,4.677535917000569,4.676246128022285,{}
ENC-ANY,curve,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,luca_gf,encounter_anywhere_gf_aw,420,800,800,10201,101,101,800,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}",measured,1,4.661786167000173,4.660458858983475,{}
ENC-ANY,curve,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,luca_gf,encounter_anywhere_gf_aw,420,800,800,10201,101,101,800,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}",measured,2,4.66353883300053,4.662211939037661,{}
ENC-ANY,curve,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,time_recursion,pair_time_recursion,420,800,800,10201,101,101,800,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}",warmup,0,0.022159250000186148,0.020406167000146525,{}
ENC-ANY,curve,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,time_recursion,pair_time_recursion,420,800,800,10201,101,101,800,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}",measured,0,0.0216627919999155,0.019792000000052212,{}
ENC-ANY,curve,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,time_recursion,pair_time_recursion,420,800,800,10201,101,101,800,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}",measured,1,0.021338083000046026,0.019452417000138666,{}
ENC-ANY,curve,ring_two_walker_encounter_shortcut,ring_encounter_any,encounter_any,time_recursion,pair_time_recursion,420,800,800,10201,101,101,800,1D anywhere encounter representative shortcut case,1D anywhere 相遇代表性 shortcut 案例,Representative bimodal case from the ring encounter report.,来自 ring encounter 报告的代表性双峰案例。,ENC-ANY_config_detailed,ring encounter representative shortcut double-peak case,"{""layout"":""ring_pair_diagonal_target"",""panel_focus"":""pair_torus_diagonal_targets""}","{""N"":101,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.2,""g1"":0.7,""g2"":-0.4,""kind"":""encounter_any"",""m0"":55,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":70,""shortcut_src"":5}",measured,2,0.02113466700029676,0.01941858299960586,{}
TT-C1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,luca_gf,two_target_defect_reduced_aw,800,800,800,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}",warmup,0,40.4380744580003,0.0,"{""aw_grid"": {""m"": 2048, ""oversample"": 2, ""r"": 0.9910458562488609, ""r_pow10"": 8.0}, ""defect_nodes"": 326, ""defect_pairs"": 632, ""local_bias_sites"": 317}"
TT-C1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,luca_gf,two_target_defect_reduced_aw,800,800,800,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,0,41.432192833000045,0.0,"{""aw_grid"": {""m"": 2048, ""oversample"": 2, ""r"": 0.9910458562488609, ""r_pow10"": 8.0}, ""defect_nodes"": 326, ""defect_pairs"": 632, ""local_bias_sites"": 317}"
TT-C1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,luca_gf,two_target_defect_reduced_aw,800,800,800,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,1,41.06193320900002,0.0,"{""aw_grid"": {""m"": 2048, ""oversample"": 2, ""r"": 0.9910458562488609, ""r_pow10"": 8.0}, ""defect_nodes"": 326, ""defect_pairs"": 632, ""local_bias_sites"": 317}"
TT-C1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,luca_gf,two_target_defect_reduced_aw,800,800,800,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,2,41.189378332999695,0.0,"{""aw_grid"": {""m"": 2048, ""oversample"": 2, ""r"": 0.9910458562488609, ""r_pow10"": 8.0}, ""defect_nodes"": 326, ""defect_pairs"": 632, ""local_bias_sites"": 317}"
TT-C1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,time_recursion,two_target_sparse_exact,1200,6000,1200,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}",warmup,0,0.013509999999769207,0.0,"{""survival_tail"": 0.6104206787020958}"
TT-C1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,time_recursion,two_target_sparse_exact,1200,6000,1200,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,0,0.013083625000035681,0.0,"{""survival_tail"": 0.6104206787020958}"
TT-C1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,time_recursion,two_target_sparse_exact,1200,6000,1200,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,1,0.013479416999871319,0.0,"{""survival_tail"": 0.6104206787020958}"
TT-C1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,time_recursion,two_target_sparse_exact,1200,6000,1200,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,2,0.013129416000083438,0.0,"{""survival_tail"": 0.6104206787020958}"
TT-C1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,luca_gf,two_target_defect_reduced_aw,800,800,800,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}",warmup,0,41.204650540999864,0.0,"{""aw_grid"": {""m"": 2048, ""oversample"": 2, ""r"": 0.9910458562488609, ""r_pow10"": 8.0}, ""defect_nodes"": 326, ""defect_pairs"": 632, ""local_bias_sites"": 317}"
TT-C1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,luca_gf,two_target_defect_reduced_aw,800,800,800,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,0,41.026030417000584,0.0,"{""aw_grid"": {""m"": 2048, ""oversample"": 2, ""r"": 0.9910458562488609, ""r_pow10"": 8.0}, ""defect_nodes"": 326, ""defect_pairs"": 632, ""local_bias_sites"": 317}"
TT-C1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,luca_gf,two_target_defect_reduced_aw,800,800,800,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,1,40.92882695800017,0.0,"{""aw_grid"": {""m"": 2048, ""oversample"": 2, ""r"": 0.9910458562488609, ""r_pow10"": 8.0}, ""defect_nodes"": 326, ""defect_pairs"": 632, ""local_bias_sites"": 317}"
TT-C1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,luca_gf,two_target_defect_reduced_aw,800,800,800,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,2,41.265609957999914,0.0,"{""aw_grid"": {""m"": 2048, ""oversample"": 2, ""r"": 0.9910458562488609, ""r_pow10"": 8.0}, ""defect_nodes"": 326, ""defect_pairs"": 632, ""local_bias_sites"": 317}"
TT-C1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,time_recursion,two_target_sparse_exact,1200,6000,6000,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}",warmup,0,0.06649233300049673,0.0,"{""survival_tail"": 0.14921365305811782}"
TT-C1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,time_recursion,two_target_sparse_exact,1200,6000,6000,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,0,0.06658116699964012,0.0,"{""survival_tail"": 0.14921365305811782}"
TT-C1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,time_recursion,two_target_sparse_exact,1200,6000,6000,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,1,0.06642104200000176,0.0,"{""survival_tail"": 0.14921365305811782}"
TT-C1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_c1,time_recursion,two_target_sparse_exact,1200,6000,6000,1679,632,2,800,2D two-target C1 practical double-peak case,2D two-target C1 实务双峰案例,The native C1 comparison uses sparse recursion on a long horizon and Luca on the AW horizon only.,C1 的原生比较口径是 sparse 走长时窗，而 Luca 只跑 AW 反演时窗。,TT-C1_config_detailed,grid2d two-target C1 native practical comparison,"{""layout"":""grid2d_corridor_compare"",""panel_focus"":""fast_vs_slow_corridor_support""}","{""N"":31,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_c1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,2,0.06635370799995144,0.0,"{""survival_tail"": 0.14921365305811782}"
TT-LF1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_lf1,luca_gf,two_target_defect_reduced_aw,80,80,80,1679,2,2,80,2D Luca-fast constructed sparse-defect case,2D Luca-fast 构造稀疏缺陷案例,This anchor keeps the original asymmetric native task definition from the LF1 note.,这个锚点保留 LF1 说明文中的原生非对称任务定义。,TT-LF1_config_detailed,grid2d two-target LF1 sparse-defect positive anchor,"{""layout"":""grid2d_sparse_defect"",""panel_focus"":""single_local_bias_site""}","{""N"":41,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_lf1"",""q"":0.2,""time_surv_tol"":1e-13}",warmup,0,0.01762887499990029,0.0,"{""aw_grid"": {""m"": 256, ""oversample"": 2, ""r"": 0.930572040929699, ""r_pow10"": 8.0}, ""defect_nodes"": 5, ""defect_pairs"": 2, ""local_bias_sites"": 1}"
