Wy,bx,start_x,start_y,near_x,near_y,far_x,far_y,near_dx,near_dy,phase,loss_mode,t_peak1,t_peak2,t_valley,t_max_used,horizon_flag,valley_over_max,peak_ratio,peak_minus_valley,peak1_height,peak2_height,valley_height,peak1_window_mass,valley_window_mass,peak2_window_mass,p_near,p_far,sep_mode_width,t_mode_near,t_mode_far,hw_near,hw_far,absorbed_mass,survival_tail,clear_score,showcase_score,sep_margin,mass_margin,valley_margin,peak_margin,contrast_margin,min_margin
16,0.08,7,7,14,11,58,7,7,4,2,clear,49,664,304,12000,ok,0.11294662040537445,0.6000231819705227,0.4870765615651483,0.002005593478406962,0.0012034025806530741,0.0002265250052931257,0.09592982014709817,0.012298392964907659,0.06363969891467819,0.27049206551505206,0.7295079344839263,1.8780487804878048,49,665,53.5,274.5,0.9999999999989783,9.96102375087263e-13,0.9503995715981098,1.2356653226616265,0.8780487804878048,0.12049206551505207,0.23705337959462552,0.5000231819705228,0.47707656156514827,0.12049206551505207
16,0.08,7,7,15,11,58,7,8,4,2,clear,59,663,310,12000,ok,0.14297445772776082,0.6687670781142186,0.5257926203864578,0.0017990523209723975,0.0012031469640713137,0.00025721853001489805,0.08901240096383065,0.013936905322301548,0.06362621832454984,0.2713661010915038,0.7286338989074723,1.8035714285714286,59,665,61.5,274.5,0.999999999998976,9.98827952524307e-13,0.883164457232429,1.1521411787690041,0.8035714285714286,0.12136610109150378,0.20702554227223915,0.5687670781142187,0.5157926203864578,0.12136610109150378
16,0.08,7,7,16,11,58,7,9,4,2,clear,71,663,315,12000,ok,0.176605456542601,0.7335162226754234,0.5569107661328223,0.0016409628994414345,0.0012036729075487916,0.00028980300202532483,0.08297113008399618,0.01567378141278046,0.0636548808466958,0.27190456983798594,0.7280954301609893,1.7267441860465116,71,665,69.5,274.5,0.9999999999989753,9.974791298114752e-13,0.8131291938856728,1.063884856704667,0.7267441860465116,0.12190456983798595,0.17339454345739896,0.6335162226754234,0.5469107661328223,0.12190456983798595
16,0.08,7,7,17,11,58,7,10,4,2,clear,83,662,321,12000,ok,0.21350547595825253,0.7935371855069866,0.5800317095487341,0.0015181598588261814,0.0012047163015226122,0.00032413544323939736,0.0776155583546561,0.01750034865239208,0.06371043606063075,0.27228512557828377,0.7277148744206969,1.6628571428571428,83,665,75.5,274.5,0.9999999999989808,9.963172035442427e-13,0.7484505324585051,0.982159766404847,0.6628571428571428,0.12228512557828378,0.13649452404174744,0.6935371855069866,0.5700317095487341,0.12228512557828378
16,0.09,7,7,9,11,58,7,2,4,2,clear,16,602,248,12000,ok,0.02156902065568399,0.36695306297383823,0.3453840423181542,0.003956282045826116,0.001451769814704296,8.53331291661352e-05,0.11328224289067597,0.00478067698314477,0.07672076899686095,0.21667799889400707,0.783322001104973,2.2615384615384615,15,603,17.5,242.5,0.9999999999989799,9.97097474867689e-13,1.1432840428944329,1.4989161955389587,1.2615384615384615,0.06667799889400708,0.328430979344316,0.26695306297383825,0.3353840423181542,0.06667799889400708
16,0.09,7,7,10,11,58,7,3,4,2,clear,19,603,254,12000,ok,0.02837719375333716,0.392704174473625,0.36432698072028785,0.003626155095563188,0.0014240062433164705,0.00010290010572644741,0.11267438706096232,0.0057390226949254365,0.07525487045356545,0.23171059703450272,0.7682894029644791,2.2163187855787476,19,603,21.0,242.5,0.9999999999989819,9.967754102388488e-13,1.144999359250942,1.49466161508864,1.2163187855787476,0.08171059703450273,0.32162280624666284,0.29270417447362496,0.35432698072028784,0.08171059703450273
16,0.09,7,7,11,11,58,7,4,4,2,clear,24,603,259,12000,ok,0.038513652290371264,0.44033280084021525,0.401819148549844,0.0031959061764511246,0.0014072623178992669,0.00012308601923248852,0.11052746896060459,0.006834959851368979,0.07437006863159341,0.24084689787322797,0.759153102125751,2.1524163568773234,24,603,26.5,242.5,0.9999999999989789,9.994735133552032e-13,1.1192928997215503,1.459561132199449,1.1524163568773234,0.09084689787322797,0.3114863477096287,0.3403328008402152,0.391819148549844,0.09084689787322797
16,0.09,7,7,12,11,58,7,5,4,2,clear,30,603,265,12000,ok,0.05232741870566099,0.5016599232320083,0.44933250452634727,0.002786247185813406,0.001397748549340552,0.0001457971231095277,0.10714655237929145,0.008066180553252063,0.07386744339850565,0.24616476198642157,0.7538352380125586,2.0836363636363635,30,603,32.5,242.5,0.9999999999989801,9.975524035649842e-13,1.0784596978091232,1.4080876475398392,1.0836363636363635,0.09616476198642157,0.297672581294339,0.4016599232320083,0.43933250452634726,0.09616476198642157
16,0.09,7,7,13,11,58,7,6,4,2,clear,38,603,270,12000,ok,0.07004929003194556,0.5705374859265447,0.5004881958945991,0.002441012627572085,0.0013926892076499265,0.00017099120152043847,0.10566837804278055,0.009426971287127278,0.07360035592532779,0.2491673507461796,0.7508326492528009,2.00354609929078,38,603,39.5,242.5,0.9999999999989805,9.984521078556392e-13,1.0232081232641566,1.3392240666254112,1.00354609929078,0.0991673507461796,0.27995070996805443,0.47053748592654476,0.49048819589459913,0.0991673507461796
16,0.09,7,7,14,11,58,7,7,4,2,clear,46,603,276,12000,ok,0.09172993040032808,0.6421387136160903,0.5504087832157623,0.002165061150506821,0.0013902695820866224,0.0001986009086484449,0.10051859419453847,0.010915104844633228,0.07347292795464692,0.25083177877443097,0.7491682212245506,1.9306759098786828,46,603,46.0,242.5,0.9999999999989815,9.961676743052782e-13,0.9659249152553071,1.2687226726844698,0.9306759098786828,0.10083177877443097,0.2582700695996719,0.5421387136160903,0.5404087832157622,0.10083177877443097
16,0.09,7,7,15,11,58,7,8,4,2,clear,56,602,281,12000,ok,0.11724719606726423,0.7126259168536427,0.5953787207863785,0.001949674226049218,0.0013893883829042403,0.00022859383624888432,0.0949053295029671,0.012526746659150864,0.07342581967231235,0.2517558348906756,0.7482441651083047,1.8513513513513513,55,603,53.5,242.5,0.9999999999989804,9.994259671829128e-13,0.9017266137301464,1.188711194369455,0.8513513513513513,0.1017558348906756,0.23275280393273573,0.6126259168536428,0.5853787207863785,0.1017558348906756
16,0.09,7,7,16,11,58,7,9,4,2,clear,66,602,286,12000,ok,0.1463798164432704,0.7795164763868254,0.6331366599435551,0.0017823872629173063,0.0013894002387460568,0.0002609055203766584,0.0887718476414231,0.014258746534843455,0.07342724994616949,0.25229069407819726,0.7477093059207798,1.7781456953642385,66,603,59.5,242.5,0.999999999998977,9.983443305370384e-13,0.8383005355069976,1.1092614846669235,0.7781456953642385,0.10229069407819727,0.2036201835567296,0.6795164763868254,0.623136659943555,0.10229069407819727
16,0.09,7,7,17,11,58,7,10,4,2,clear,76,602,291,12000,ok,0.17897741014434898,0.8419961850180492,0.6630187748737002,0.0016507832675491452,0.0013899532135680098,0.00029545291393557195,0.08326682009280297,0.016106180396879822,0.07345747009106667,0.25263577734417086,0.7473642226548093,1.7110389610389611,76,603,65.5,242.5,0.9999999999989801,9.974387424852585e-13,0.7763436458583606,1.0310591061026073,0.7110389610389611,0.10263577734417087,0.171022589855651,0.7419961850180492,0.6530187748737002,0.10263577734417087
16,0.1,7,7,9,11,58,7,2,4,2,clear,15,551,227,12000,ok,0.01695427673765026,0.4093002311331661,0.39234595439551584,0.004025170698583455,0.0016475032972806556,6.824385794006492e-05,0.1111011455644521,0.003916220774381811,0.08699924319969204,0.1982161768041972,0.8017838231947841,2.3053763440860213,15,551,16.0,216.5,0.9999999999989814,9.972289668866597e-13,1.1291025164772979,1.4960751992099484,1.3053763440860213,0.04821617680419721,0.3330457232623497,0.30930023113316607,0.38234595439551583,0.04821617680419721
16,0.1,7,7,10,11,58,7,3,4,2,clear,19,551,232,12000,ok,0.022358216019753314,0.4310516000016139,0.4086933839818606,0.0037473884009366514,0.001615317766051233,8.37849193780596e-05,0.11451778807389659,0.004776938289451772,0.08529967083598523,0.21385103145285894,0.7861489685461218,2.2494714587737845,19,551,20.0,216.5,0.9999999999989806,9.974846664339355e-13,1.1300495187978885,1.4890048350997334,1.2494714587737845,0.06385103145285895,0.3276417839802467,0.33105160000161393,0.3986933839818606,0.06385103145285895
16,0.1,7,7,11,11,58,7,4,4,2,clear,24,551,237,12000,ok,0.03046907366002497,0.4769126399636708,0.4464435663036458,0.0033453607548424606,0.0015954448292227763,0.00010193004325865167,0.1140763964271005,0.005777310303955564,0.08425019072998412,0.22353283272674118,0.7764671672722424,2.190871369294606,23,551,24.0,217.0,0.9999999999989834,9.955230170167235e-13,1.112045277034842,1.4631447275016018,1.190871369294606,0.07353283272674119,0.319530926339975,0.37691263996367075,0.4364435663036458,0.07353283272674119
16,0.1,7,7,12,11,58,7,5,4,2,clear,29,551,242,12000,ok,0.04161006474049595,0.5371930602661557,0.4955829955256597,0.0029483649738518284,0.0015838412030850077,0.00012268165744058523,0.110048968010999,0.006916691936833667,0.08363743991552562,0.2292627260850365,0.7707372739139451,2.1176470588235294,29,551,29.5,217.0,0.9999999999989817,9.984754027818623e-13,1.0741554419038022,1.4144353777413907,1.1176470588235294,0.07926272608503651,0.30838993525950403,0.4371930602661557,0.4855829955256597,0.07926272608503651
16,0.1,7,7,13,11,58,7,6,4,2,clear,36,551,247,12000,ok,0.05607406291749831,0.6055934288904579,0.5495193659729596,0.002604773009346176,0.0015774334182112673,0.0001460602056118789,0.10812678626862686,0.008195238046822328,0.0832991974264315,0.23253910542957335,0.7674608945694067,2.0436507936507935,36,551,35.0,217.0,0.9999999999989801,9.994344287160471e-13,1.0272972189473368,1.3560922398183735,1.0436507936507935,0.08253910542957335,0.2939259370825017,0.5055934288904579,0.5395193659729596,0.08253910542957335
16,0.1,7,7,14,11,58,7,7,4,2,clear,44,551,252,12000,ok,0.07405146238669857,0.6773525748826239,0.6033011124959253,0.0023239788619192937,0.0015741530660938236,0.00017209403328089914,0.10510961901345582,0.00961345383897189,0.08312627560176579,0.23436263689388437,0.7656373631050978,1.9651162790697674,44,551,41.0,217.0,0.9999999999989821,9.971127140066856e-13,0.9723244077862382,1.2878465335231999,0.9651162790697674,0.08436263689388437,0.2759485376133014,0.5773525748826239,0.5933011124959253,0.08436263689388437
16,0.1,7,7,15,11,58,7,8,4,2,clear,52,551,257,12000,ok,0.09558505642858117,0.7486176639300226,0.6530326075014414,0.0021008068032910767,0.0015727010814480644,0.0002008057368381248,0.09942884668027384,0.011171543745164658,0.0830500946547418,0.23536082104403228,0.764639178954949,1.8937381404174574,52,551,46.5,217.0,0.9999999999989814,9.956742082748902e-13,0.9169259015206398,1.219429211564176,0.8937381404174574,0.08536082104403228,0.2544149435714188,0.6486176639300226,0.6430326075014414,0.08536082104403228
16,0.1,7,7,16,11,58,7,9,4,2,clear,62,551,261,12000,ok,0.12064797409280145,0.8169387181767114,0.6962907440839099,0.0019246249713908918,0.0015723006570989649,0.00023220210368672705,0.09426301216308051,0.01286822475028017,0.08302964777520096,0.2359115775746452,0.7640884224243347,1.821561338289963,61,551,52.0,217.0,0.9999999999989799,9.996001568124028e-13,0.8584197636030472,1.1463903227446697,0.8215613382899629,0.08591157757464521,0.22935202590719853,0.7169387181767114,0.6862907440839099,0.08591157757464521
16,0.1,7,7,17,11,58,7,10,4,2,clear,71,550,266,12000,ok,0.14917099602053868,0.8811326789492723,0.7319616829287336,0.0017846486291941016,0.0015725122276249452,0.00026621781356357313,0.08877297809759714,0.014701097978935079,0.08303984090782718,0.23623542157204594,0.7637645784269332,1.7550274223034734,71,551,56.5,217.0,0.9999999999989793,9.987896061109876e-13,0.8007218713880518,1.0738704123094502,0.7550274223034734,0.08623542157204594,0.2008290039794613,0.7811326789492723,0.7219616829287336,0.08623542157204594
16,0.11,7,7,9,11,58,7,2,4,2,clear,15,507,209,12000,ok,0.013217266244579067,0.450099203481461,0.4368819372368819,0.0040837719337043325,0.0018381024945602657,5.397630092990966e-05,0.11045715146950488,0.003193457121301168,0.0969802049997472,0.18222911462658764,0.8177708853723975,2.33096926713948,14,507,15.0,196.5,0.9999999999989853,9.965990718386244e-13,1.1092042291519926,1.4838638267198065,1.33096926713948,0.032229114626587646,0.3367827337554209,0.35009920348146095,0.4268819372368819,0.032229114626587646
16,0.11,7,7,10,11,58,7,3,4,2,clear,18,507,214,12000,ok,0.017495565572683027,0.4670947782602142,0.4495992126875312,0.003857046138049261,0.0018016061105915351,6.748120362510468e-05,0.11371458102741894,0.0039598794142904235,0.09505463376466032,0.19840152760885132,0.8015984723901337,2.2744186046511627,18,507,18.5,196.5,0.999999999998985,9.970348940862906e-13,1.1137411938581911,1.4801798786715101,1.2744186046511627,0.04840152760885133,0.332504434427317,0.3670947782602142,0.4395992126875312,0.04840152760885133
16,0.11,7,7,11,11,58,7,4,4,2,clear,23,507,219,12000,ok,0.023930062568049144,0.5096635853595031,0.48573352279145393,0.003489723388490037,0.0017785849340907463,8.350929903175106e-05,0.11492801754426546,0.00486295172153641,0.09383982101822357,0.2086078573836157,0.7913921426153638,2.2151029748283753,23,507,22.0,196.5,0.9999999999989797,9.999308215635927e-13,1.099658720065771,1.458322513229721,1.2151029748283753,0.05860785738361571,0.32606993743195084,0.4096635853595031,0.4757335227914539,0.05860785738361571
16,0.11,7,7,12,11,58,7,5,4,2,clear,28,507,223,12000,ok,0.03288010703077096,0.5681097040411589,0.535229597010388,0.0031064904496589086,0.001764827369962409,0.00010214173847485273,0.11236515231888125,0.00590177786754423,0.09311377333389827,0.21475611438170103,0.785243885617283,2.1479820627802693,28,507,26.5,196.5,0.9999999999989839,9.97680914666715e-13,1.0693317967707427,1.4188937280633689,1.1479820627802693,0.06475611438170104,0.31711989296922904,0.4681097040411589,0.525229597010388,0.06475611438170104
16,0.11,7,7,13,11,58,7,6,4,2,clear,35,507,228,12000,ok,0.04463792540318184,0.6352262780066251,0.5905883526034433,0.00276596231418518,0.0017570119459464433,0.00012346681944861026,0.11170558749175982,0.00708881958923922,0.09270136272276924,0.21832640790193067,0.7816735920970506,2.074561403508772,34,507,31.5,196.5,0.999999999998981,9.98496592711405e-13,1.0273008008408855,1.3661693154947203,1.0745614035087718,0.06832640790193067,0.30536207459681813,0.5352262780066251,0.5805883526034433,0.06832640790193067
16,0.11,7,7,14,11,58,7,7,4,2,clear,42,507,232,12000,ok,0.05946830244344455,0.7062028981028085,0.6467345956593639,0.0024820628103366786,0.0017528399499329638,0.00014760406188872756,0.10879854325784404,0.008421213505842644,0.09248136332094198,0.2203339242938352,0.779666075705148,2.0,42,507,36.0,196.5,0.9999999999989831,9.960198407640092e-13,0.97878109822469,1.30600369123782,1.0,0.0703339242938352,0.29053169755655545,0.6062028981028085,0.6367345956593639,0.0703339242938352
16,0.11,7,7,15,11,58,7,8,4,2,clear,50,507,237,12000,ok,0.07753597330665565,0.7774574630506935,0.6999214897440379,0.002251994167076757,0.0017508296719404553,0.00017461055962520768,0.10451013773947478,0.009907706675830137,0.09237562588289064,0.2214306068523853,0.7785693931465953,1.928421052631579,49,507,41.0,196.5,0.9999999999989806,9.995841824384213e-13,0.9275724108425184,1.2427211922444217,0.928421052631579,0.07143060685238531,0.27246402669334435,0.6774574630506935,0.6899214897440379,0.07143060685238531
16,0.11,7,7,16,11,58,7,9,4,2,clear,58,507,241,12000,ok,0.09892051179190076,0.8462904248444282,0.7473699130525274,0.002067930717514287,0.0017500699654740093,0.00020456076492670583,0.0990409352372644,0.011545056658792465,0.09233609416382124,0.22201844217694383,0.7779815578220387,1.8515463917525774,58,507,46.0,196.5,0.9999999999989825,9.985810505410635e-13,0.8709305967409626,1.1716941250224997,0.8515463917525774,0.07201844217694384,0.2510794882080992,0.7462904248444282,0.7373699130525274,0.07201844217694384
16,0.11,7,7,17,11,58,7,10,4,2,clear,67,507,245,12000,ok,0.12372352970123397,0.9117049931116699,0.7879814634104358,0.0019195058543221208,0.001750023071692559,0.0002374880395789154,0.09405065329790478,0.013337094730483244,0.09233441178640857,0.22233796523704677,0.7776620347619357,1.7926829268292683,66,507,50.0,196.0,0.9999999999989825,9.978104043546277e-13,0.8205333276426946,1.1091718984412973,0.7926829268292683,0.07233796523704678,0.22627647029876602,0.8117049931116699,0.7779814634104358,0.07233796523704678
16,0.12,7,7,9,11,58,7,2,4,2,clear,15,469,194,12000,ok,0.01023261103346381,0.4896319526040841,0.4793993415706203,0.004129317099672647,0.0020218455944341516,4.225369571478111e-05,0.10930121832861234,0.00259986192031688,0.10657031727445448,0.16819467929144521,0.8318053207075362,2.351421188630491,14,469,14.0,179.5,0.9999999999989813,9.984328977196683e-13,1.0896575735860203,1.4709510241697883,1.351421188630491,0.01819467929144522,0.3397673889665362,0.3896319526040841,0.4693993415706203,0.01819467929144522
16,0.12,7,7,10,11,58,7,3,4,2,clear,18,469,199,12000,ok,0.013577044058550862,0.49986195406064804,0.48628491000209717,0.0039635150506123875,0.0019812103781478964,5.3812818468893835e-05,0.1144466763016279,0.0032782105983477166,0.10442848881424914,0.18484008854698988,0.815159911451991,2.295165394402036,18,469,17.0,179.5,0.9999999999989807,9.988269395259626e-13,1.0976798187269696,1.4704719348445656,1.2951653944020358,0.03484008854698989,0.3364229559414491,0.39986195406064806,0.47628491000209716,0.03484008854698989
16,0.12,7,7,11,11,58,7,4,4,2,clear,22,469,203,12000,ok,0.01867986937048663,0.5391009507571752,0.5204210813866886,0.003626508380492687,0.001955054115852471,6.774270281857842e-05,0.11523911903333363,0.004080190370411128,0.10304947872534423,0.19554560437107768,0.8044543956279084,2.235,22,469,20.0,180.0,0.9999999999989863,9.962930942982188e-13,1.0868556405739762,1.45182266892533,1.2349999999999999,0.045545604371077686,0.3313201306295134,0.43910095075717526,0.5104210813866886,0.045545604371077686
16,0.12,7,7,12,11,58,7,5,4,2,clear,27,469,207,12000,ok,0.02583137481801445,0.5947624158272756,0.5689310410092612,0.0032602714203741486,0.001939086906234352,8.421729306814498e-05,0.11410434052109077,0.005021396288132798,0.10220746631669596,0.20211329296786254,0.7978867070311199,2.161369193154034,27,469,24.5,180.0,0.9999999999989826,9.988160753665874e-13,1.0572186464688371,1.4120740686081854,1.1613691931540342,0.052113292967862546,0.3241686251819855,0.49476241582727565,0.5589310410092612,0.052113292967862546
16,0.12,7,7,13,11,58,7,6,4,2,clear,33,469,211,12000,ok,0.03534602438663543,0.6597139053391013,0.6243678809524659,0.002925198530850269,0.0019297941466794328,0.00010339413860718373,0.11266685844329577,0.006109103113150038,0.1017173644694897,0.2059932589240695,0.7940067410749139,2.0961538461538463,33,469,28.0,180.0,0.9999999999989833,9.993703593845056e-13,1.0231503185607425,1.369414512925015,1.0961538461538463,0.055993258924069506,0.31465397561336456,0.5597139053391014,0.6143678809524659,0.055993258924069506
16,0.12,7,7,14,11,58,7,7,4,2,clear,40,469,216,12000,ok,0.04752281587025759,0.7292426392818417,0.6817198234115841,0.002639280246370983,0.0019246756926680052,0.00012542602917829632,0.11151157642609624,0.007355523440517792,0.10144747313829647,0.20820682266978138,0.7917931773292041,2.018823529411765,40,469,32.5,180.0,0.9999999999989854,9.966647546803477e-13,0.9772224379471235,1.3119181109411535,1.018823529411765,0.05820682266978139,0.3024771841297424,0.6292426392818418,0.6717198234115841,0.05820682266978139
16,0.12,7,7,15,11,58,7,8,4,2,clear,47,469,220,12000,ok,0.0625928459704482,0.7996388925073231,0.7370460465368749,0.0024036850120952463,0.0019220800210082943,0.00015045348572355268,0.10780766632833698,0.008755009778713588,0.10131077878193653,0.20942514049467487,0.7905748595043105,1.9491916859122402,47,469,36.5,180.0,0.9999999999989853,9.950428708499123e-13,0.9308146024111587,1.2545988544517614,0.9491916859122402,0.05942514049467487,0.28740715402955175,0.6996388925073231,0.7270460465368749,0.05942514049467487
16,0.12,7,7,16,11,58,7,9,4,2,clear,55,469,224,12000,ok,0.08075756807546319,0.8685439077272997,0.7877863396518365,0.0022117081230536135,0.001920965615949197,0.00017861216931055711,0.10357251016738597,0.010319189997511306,0.10125240329939028,0.21007136169180235,0.78992863830718,1.8778280542986425,54,469,41.0,180.0,0.9999999999989825,9.991549754707882e-13,0.8804745890285178,1.1918938894705349,0.8778280542986425,0.060071361691802355,0.2692424319245368,0.7685439077272997,0.7777863396518365,0.060071361691802355
16,0.12,7,7,17,11,58,7,10,4,2,clear,63,469,227,12000,ok,0.10215234850509568,0.9343752516415043,0.8322229031364086,0.0020555973286142974,0.0019206992711975881,0.0002099840946987514,0.09875772969603341,0.01204756758246419,0.10123898736364968,0.21040465824598084,0.7895953417530012,1.8129175946547884,62,469,44.5,180.0,0.9999999999989823,9.98388842006498e-13,0.8307978122641994,1.1298809440972377,0.8129175946547884,0.06040465824598085,0.2478476514949043,0.8343752516415043,0.8222229031364086,0.06040465824598085
16,0.14,7,7,9,11,58,7,2,4,2,clear,14,407,170,12000,ok,0.005988414430556138,0.5628229269901105,0.5568345125595544,0.00419952898275895,0.0023635911940561934,2.5148519961892435e-05,0.10408799018755345,0.0017289686255335505,0.12429604239006009,0.14457009881647767,0.8554299011825052,2.3603603603603602,14,407,12.0,154.5,0.9999999999989828,9.98183432925136e-13,1.043061722082782,1.4317393308133095,1.3603603603603602,-0.005429901183522323,0.34401158556944383,0.4628229269901105,0.5468345125595544,-0.005429901183522323
16,0.14,7,7,10,11,58,7,3,4,2,clear,17,407,173,12000,ok,0.008018392375077376,0.5583368812115034,0.550318488836426,0.004146986427724951,0.0023154154684823826,3.325216435161911e-05,0.11244981361940362,0.002233059967862984,0.12176281920532163,0.1619694563947415,0.8380305436042432,2.3076923076923075,17,407,14.5,154.5,0.9999999999989846,9.98175143589241e-13,1.0575350862186168,1.4365771990363656,1.3076923076923075,0.011969456394741507,0.3419816076249226,0.4583368812115034,0.540318488836426,0.011969456394741507
16,0.14,7,7,11,11,58,7,4,4,2,clear,21,407,177,12000,ok,0.011165821549367815,0.5878909896754629,0.5767251681260951,0.0038837079971859294,0.002283196938076146,4.336479044643077e-05,0.11632490082168565,0.0028653569207667358,0.12006794314682129,0.1735817910097005,0.8264182089892831,2.244186046511628,21,407,17.5,154.5,0.9999999999989836,9.999809991138851e-13,1.0509385490669236,1.4212115138645247,1.244186046511628,0.02358179100970051,0.3388341784506322,0.48789098967546296,0.5667251681260951,0.02358179100970051
16,0.14,7,7,12,11,58,7,5,4,2,clear,26,407,181,12000,ok,0.01568007970131277,0.636544562730023,0.6208644830287102,0.0035547213717614864,0.002262738561214983,5.573831442517997e-05,0.1179054280339177,0.003627332234296216,0.11899122514070963,0.18097099418534762,0.8190290058136382,2.182857142857143,25,407,20.5,154.5,0.9999999999989859,9.963952949653086e-13,1.033428596074718,1.396219417672437,1.1828571428571428,0.030970994185347628,0.3343199202986872,0.536544562730023,0.6108644830287102,0.030970994185347628
16,0.14,7,7,13,11,58,7,6,4,2,clear,31,407,185,12000,ok,0.021832269924792144,0.6955761176085254,0.6737438476837333,0.0032351713649551492,0.002250307937833777,7.063113449265906e-05,0.11683938343361076,0.004531441771578548,0.11833669471482532,0.18549866353343347,0.8145013364655531,2.1064425770308124,31,407,23.5,155.0,0.9999999999989867,9.962231167689307e-13,1.0003477380913457,1.3527606158447683,1.1064425770308124,0.03549866353343348,0.32816773007520783,0.5955761176085255,0.6637438476837333,0.03549866353343348
16,0.14,7,7,14,11,58,7,7,4,2,clear,36,407,188,12000,ok,0.029930829707151056,0.760597589665875,0.7306667599587239,0.0029491299931105777,0.002243101164371244,8.826990760804427e-05,0.11417686816632722,0.005576214568993888,0.11795705698359252,0.1881760833902466,0.8118239166087367,2.044077134986226,36,407,26.5,155.0,0.9999999999989833,9.981992524699434e-13,0.9680025057383534,1.3126052327266233,1.044077134986226,0.03817608339024661,0.3200691702928489,0.660597589665875,0.7206667599587239,0.03817608339024661
16,0.14,7,7,15,11,58,7,8,4,2,clear,43,407,192,12000,ok,0.04026466400277182,0.8276208581024781,0.7873561940997063,0.002705561517415814,0.0022391791446927187,0.00010893852543757724,0.11378436296267128,0.006798526274591991,0.11775040843583054,0.18969782604666788,0.8103021739523193,1.978319783197832,42,407,29.5,155.0,0.9999999999989871,9.962188608769865e-13,0.9297713402741139,1.2652749289706189,0.9783197831978321,0.03969782604666788,0.30973533599722813,0.7276208581024781,0.7773561940997062,0.03969782604666788
16,0.14,7,7,16,11,58,7,9,4,2,clear,49,407,195,12000,ok,0.05310849913594114,0.8943028574184553,0.8411943582825141,0.002501684202895073,0.002237263331007674,0.00013286069332785056,0.1099728163044656,0.008185562213530069,0.11764954099867078,0.19052026566822414,0.8094797343307637,1.9093333333333333,49,407,32.5,155.0,0.9999999999989879,9.949856842735262e-13,0.8868270424612807,1.2117368576186454,0.9093333333333333,0.04052026566822414,0.29689150086405885,0.7943028574184553,0.8311943582825141,0.04052026566822414
16,0.14,7,7,17,11,58,7,10,4,2,clear,56,407,199,12000,ok,0.06874485109343903,0.9592944377138783,0.8905495866204394,0.0023314401627956218,0.002236537580032579,0.00016027450682464827,0.1064249270705819,0.009768434335589226,0.11761154963228745,0.1909348861856613,0.8090651138133219,1.8425196850393701,56,407,35.5,155.0,0.9999999999989834,9.994047625281222e-13,0.8423735424090657,1.1561079466718704,0.8425196850393701,0.040934886185661296,0.28125514890656095,0.8592944377138784,0.8805495866204394,0.040934886185661296
16,0.16,7,7,9,11,58,7,2,4,2,clear,13,359,151,12000,ok,0.003393676085251058,0.628003385844805,0.6246097097595539,0.004243262736039122,0.00266478336526166,1.4400259270732941e-05,0.09782965895488112,0.0011623914868070615,0.1397478277661326,0.12532996576732144,0.8746700342316657,2.3445945945945947,12,359,11.0,137.0,0.999999999998987,9.98396470522943e-13,0.9938420754800824,1.3866111036796116,1.3445945945945947,-0.02467003423267855,0.34660632391474894,0.528003385844805,0.6146097097595539,-0.02467003423267855
16,0.16,7,7,10,11,58,7,3,4,2,clear,16,359,154,12000,ok,0.004600675417608383,0.6068072799257056,0.6022066045080973,0.004301762106627734,0.0026103405628102485,1.979101117636147e-05,0.10884746421190707,0.001543786510105436,0.13689348380180824,0.14323579596313443,0.8567642040358541,2.294314381270903,16,359,12.5,137.0,0.9999999999989885,9.978499194198164e-13,1.0122437317246011,1.3924991468544219,1.2943143812709028,-0.006764204036865562,0.3453993245823916,0.5068072799257056,0.5922066045080973,-0.006764204036865562
16,0.16,7,7,11,11,58,7,4,4,2,clear,20,359,157,12000,ok,0.006509553970806159,0.6251898234119764,0.6186802694411702,0.004114933650817596,0.0025726146425066525,2.678638268628357e-05,0.11540523080972431,0.002025903994112187,0.13491431963391803,0.15561449288312962,0.8443855071158566,2.236842105263158,19,359,15.0,137.0,0.9999999999989863,9.986894228739373e-13,1.0125035497080306,1.3834665968513349,1.236842105263158,0.005614492883129624,0.3434904460291938,0.5251898234119764,0.6086802694411702,0.005614492883129624
16,0.16,7,7,12,11,58,7,5,4,2,clear,24,359,161,12000,ok,0.00930207879421817,0.6647486302082761,0.6554465514140579,0.0038326921323050705,0.0025477768449598324,3.565200420868182e-05,0.11764131332414825,0.0026423835607489255,0.13361038786397006,0.16377309653592168,0.8362269034630653,2.175324675324675,24,359,17.0,137.0,0.9999999999989868,9.993584199439211e-13,0.9994725927760877,1.3626115042452167,1.175324675324675,0.01377309653592168,0.3406979212057818,0.5647486302082761,0.6454465514140579,0.01377309653592168
16,0.16,7,7,13,11,58,7,6,4,2,clear,29,359,164,12000,ok,0.013210551838894474,0.7167749664064594,0.7035644145675649,0.003532611472313332,0.002532087469394462,4.6667746981668603e-05,0.118782987187797,0.003370063013331329,0.13278609372161845,0.16895667996782257,0.8310433200311649,2.1082802547770703,28,359,20.0,137.0,0.9999999999989876,9.983304986017147e-13,0.9756309403669924,1.3302986022430137,1.1082802547770703,0.018956679967822576,0.3367894481611055,0.6167749664064595,0.6935644145675649,0.018956679967822576
