Wy,bx,near_dx,near_dy,phase,t_peak1,t_peak2,t_valley,valley_over_max,peak_ratio,peak_minus_valley,p_near,p_far,sep_mode_width,t_mode_near,t_mode_far,clear_score,showcase_score,sep_margin,mass_margin,valley_margin,peak_margin,contrast_margin,min_margin
16,0.14,3,3,2,13,407,174,0.004762839592887432,0.31310675300902524,0.3083439134161378,0.2235316297348789,0.7764683702480117,2.3795180722891565,12,407,1.2398196527798566,1.6194654082101625,1.3795180722891565,0.0735316297348789,0.34523716040711255,0.21310675300902523,0.2983439134161378,0.0735316297348789
16,0.14,4,3,2,17,407,178,0.007402526333225988,0.368047741832638,0.36064521549941203,0.22760620144478158,0.7723937985381756,2.2941176470588234,17,407,1.2014307484209126,1.569403336873803,1.2941176470588234,0.07760620144478159,0.342597473666774,0.268047741832638,0.350645215499412,0.07760620144478159
16,0.14,5,3,2,22,408,182,0.011265301805132709,0.4334348329777636,0.4221695311726309,0.2273866775268221,0.7726133224561145,2.23121387283237,22,408,1.1634564501183806,1.5242702918814852,1.2312138728323698,0.0773866775268221,0.3387346981948673,0.33343483297776355,0.4121695311726309,0.0773866775268221
16,0.14,6,3,2,27,408,186,0.016678341668808078,0.5060599221692117,0.4893815805004036,0.22504901359309235,0.7749509863897788,2.1586402266288953,27,408,1.1144888239791932,1.466160768029522,1.1586402266288953,0.07504901359309235,0.3333216583311919,0.4060599221692117,0.4793815805004036,0.07504901359309235
16,0.14,7,3,2,33,408,189,0.02395189279811834,0.5825734858389168,0.5586215930407984,0.22182511327784896,0.7781748867049477,2.0891364902506964,33,408,1.064052397155819,1.4069225319308325,1.0891364902506964,0.07182511327784896,0.32604810720188165,0.4825734858389168,0.5486215930407984,0.07182511327784896
16,0.14,8,3,2,39,408,193,0.033469775658221436,0.6614595662421024,0.627989790583881,0.21837913452764998,0.7816208654550685,2.021917808219178,39,408,1.013039662130303,1.3471383047384708,1.021917808219178,0.06837913452764999,0.3165302243417785,0.5614595662421025,0.617989790583881,0.06837913452764999
16,0.14,9,3,2,46,408,196,0.045549857176030585,0.7405301204568193,0.6949802632807888,0.21505181387428116,0.7849481861083658,1.9514824797843666,46,408,0.9593317648931907,1.2833356031063423,0.9514824797843666,0.06505181387428116,0.30445014282396937,0.6405301204568193,0.6849802632807888,0.06505181387428116
16,0.14,10,3,2,53,408,200,0.0605459475414088,0.8185506158287454,0.7580046682873366,0.2120044574432883,0.7879955425392942,1.8783068783068784,53,408,0.9034743659248444,1.2159586510484264,0.8783068783068784,0.06200445744328831,0.2894540524585912,0.7185506158287455,0.7480046682873366,0.06200445744328831
16,0.16,2,3,2,10,358,151,0.0017093671070863266,0.30068224436709956,0.29897287726001326,0.1920313927855939,0.8079686072007045,2.41522491349481,9,358,1.1863351235085273,1.56769473069991,1.4152249134948098,0.042031392785593896,0.3482906328929137,0.20068224436709955,0.28897287726001325,0.042031392785593896
16,0.16,3,3,2,13,359,154,0.0026695186092331635,0.3319240488295217,0.32925453022028855,0.20582771049545587,0.7941722894910672,2.352542372881356,12,359,1.186804445567459,1.56069029349537,1.3525423728813561,0.05582771049545587,0.34733048139076683,0.2319240488295217,0.31925453022028855,0.05582771049545587
16,0.16,4,3,2,16,359,158,0.0042168123365523445,0.3819302904735124,0.37771347813696005,0.21150328788655667,0.7884967121000506,2.2866666666666666,16,359,1.1647053763841282,1.530891557372427,1.2866666666666666,0.06150328788655668,0.3457831876634476,0.28193029047351237,0.36771347813696004,0.06150328788655668
16,0.16,5,3,2,21,359,161,0.0065323603717361645,0.4418442385894542,0.43531187821771805,0.2124892775537355,0.7875107224328785,2.216393442622951,21,359,1.1284579105722168,1.4860902464602639,1.2163934426229508,0.06248927755373551,0.3434676396282638,0.34184423858945423,0.42531187821771804,0.06248927755373551
16,0.16,6,3,2,26,359,165,0.009866169857978327,0.5089970815860775,0.49913091172809915,0.2109830930677819,0.7890169069187977,2.147909967845659,25,359,1.0867171069049817,1.4361935759633324,1.147909967845659,0.06098309306778191,0.34013383014202164,0.4089970815860775,0.48913091172809914,0.06098309306778191
16,0.16,7,3,2,31,359,168,0.014474528469276769,0.5801458530645344,0.5656713245952576,0.20828492443723598,0.7917150755492932,2.089171974522293,31,359,1.0465241953093791,1.3896458954588513,1.089171974522293,0.058284924437235985,0.3355254715307232,0.4801458530645344,0.5556713245952576,0.058284924437235985
16,0.16,8,3,2,36,359,171,0.020677115957095666,0.6538592384085241,0.6331821224514285,0.20513076677237296,0.7948692332140999,2.01875,36,359,0.9986476034061665,1.3328148574626117,1.0187499999999998,0.05513076677237297,0.32932288404290433,0.5538592384085241,0.6231821224514285,0.05513076677237297
16,0.16,9,3,2,42,359,174,0.02879437026775002,0.7283471804089454,0.6995528101411954,0.20192285353992695,0.7980771464464915,1.9567901234567902,42,359,0.9538770705716857,1.2803150461953567,0.9567901234567902,0.051922853539926955,0.32120562973225,0.6283471804089454,0.6895528101411954,0.051922853539926955
16,0.16,10,3,2,48,360,177,0.039174801154669654,0.8025991577626594,0.7634243566079898,0.1988712693676867,0.8011287306186813,1.8905775075987843,48,359,0.9062068992644481,1.2234327753359933,0.8905775075987843,0.04887126936768671,0.31082519884533033,0.7025991577626595,0.7534243566079898,0.04887126936768671
