t,f_total,f_a,f_b
1434,0.00017234833709119029,7.842700288102597e-09,0.00017234049439090218
1435,0.00017172201494936292,7.785043410903574e-09,0.00017171422990595203
1436,0.00017109773196810626,7.727818087868716e-09,0.0001710900041500184
1437,0.00017047548316549566,7.671021027500278e-09,0.00017046781214446815
1438,0.00016985526355940388,7.614648963926077e-09,0.00016984764891043996
1439,0.00016923706816761902,7.558698656695388e-09,0.0001692295094689623
1440,0.00016862089200796076,7.50316689057655e-09,0.00016861338884107018
1441,0.00016800673009839632,7.448050475356192e-09,0.00016799928204792096
1442,0.00016739457745715473,7.393346245640123e-09,0.0001673871841109091
1443,0.00016678442910284037,7.339051060655828e-09,0.0001667770900517797
1444,0.0001661762800545454,7.28516180405658e-09,0.00016616899489274134
1445,0.00016557012533196128,7.231675383727163e-09,0.00016556289365657754
1446,0.00016496595995548906,7.178588731591151e-09,0.00016495878136675747
1447,0.00016436377894634888,7.1258988034197876e-09,0.00016435665304754545
1448,0.00016376357732668834,7.0736025786424076e-09,0.0001637565037241097
1449,0.0001631653501196897,7.021697060158392e-09,0.00016315832842262953
1450,0.00016256909234967665,6.970179274150692e-09,0.0001625621221704025
1451,0.00016197479904221936,6.9190462699008245e-09,0.00016196787999594946
1452,0.00016138246522423916,6.868295119605415e-09,0.00016137559692911956
1453,0.00016079208592411175,6.817922918194204e-09,0.00016078526800119357
1454,0.00016020365617176993,6.767926783149554e-09,0.00016019688824498677
1455,0.00015961717099880488,6.718303854327419e-09,0.00015961045269495056
1456,0.00015903262543856694,6.6690512937797604e-09,0.00015902595638727314
1457,0.000158450014526265,6.620166285578429e-09,0.00015844339435997943
1458,0.0001578693332990654,6.57164603564046e-09,0.00015786276165302975
1459,0.00015729057679618935,6.52348777155479e-09,0.0001572840533084178
1460,0.0001567137400590098,6.475688742410392e-09,0.0001567072643702674
1461,0.00015613881813114768,6.4282462186258124e-09,0.00015613238988492904
1462,0.00015556580605856617,6.381157491780064e-09,0.0001555594249010744
1463,0.00015499469888966515,6.334419874444923e-09,0.0001549883644697907
1464,0.0001544254916753742,6.288030700018576e-09,0.00015441920364467416
1465,0.0001538581794692447,6.2419873225606115e-09,0.00015385193748192216
1466,0.00015329275732754147,6.196287116628369e-09,0.00015328656104042485
1467,0.00015272922030933248,6.150927477114589e-09,0.00015272306938185536
1468,0.00015216756347657913,6.105905819086412e-09,0.00015216145757076003
1469,0.00015160778189422423,6.061219577625654e-09,0.0001516017206746466
1470,0.00015104987063028021,6.0168662076703984e-09,0.00015104385376407255
1471,0.00015049382475591577,5.9728431838578644e-09,0.0001504878519127319
1472,0.00014993963934554187,5.929148000368546e-09,0.0001499337101975415
1473,0.00014938730947689687,5.885778170771618e-09,0.00014938142369872609
1474,0.00014883683023113109,5.842731227871603e-09,0.00014883098749990322
1475,0.0001482881966928898,5.80000472355626e-09,0.00014828239668816624
1476,0.00014774140395039612,5.757596228645726e-09,0.00014773564635416748
1477,0.0001471964470955327,5.715503332742865e-09,0.00014719073159219997
1478,0.0001466533212239226,5.673723644084842e-09,0.0001466476475002785
1479,0.0001461120214350094,5.632254789395879e-09,0.00014610638918022
1480,0.00014557254283213648,5.5910944137412275e-09,0.00014556695173772275
1481,0.00014503488052262548,5.550240180382299e-09,0.0001450293302824451
1482,0.00014449902961785388,5.5096897706329795e-09,0.00014449351992808324
1483,0.00014396498523333177,5.469440883717111e-09,0.00014395951579244807
1484,0.00014343274248877815,5.429491236627111e-09,0.00014342731299754152
1485,0.00014290229650819577,5.389838563983748e-09,0.00014289690666963178
1486,0.00014237364241994583,5.350480617897036e-09,0.00014236829193932794
1487,0.0001418467753568216,5.311415167828278e-09,0.00014184146394165378
1488,0.00014132169045612118,5.272640000453191e-09,0.00014131641781612073
1489,0.00014079838285971965,5.234152919526163e-09,0.00014079314870680013
1490,0.00014027684771414044,5.195951745745601e-09,0.0001402716517623947
1491,0.00013975708017062576,5.1580343166203464e-09,0.00013975192213630915
1492,0.00013923907538520658,5.120398486337202e-09,0.00013923395498672024
1493,0.0001387228285187714,5.083042125629502e-09,0.00013871774547664575
1494,0.00013820833473713473,5.045963121646746e-09,0.00013820328877401308
1495,0.00013769558921110467,5.009159377825302e-09,0.00013769058005172686
1496,0.00013718458711654957,4.972628813760129e-09,0.0001371796144877358
1497,0.00013667532363446412,4.936369365077549e-09,0.00013667038726509904
1498,0.00013616779395103466,4.900378983309041e-09,0.00013616289357205134
1499,0.00013566199325770395,4.864655635766055e-09,0.0001356571286020682
1500,0.00013515791675123488,4.829197305415822e-09,0.00013515308755392946
1501,0.00013465555963377367,4.794001990758181e-09,0.0001346507656317829
1502,0.00013415491711291235,4.759067705703392e-09,0.00013415015804520665
1503,0.0001336559844017505,4.72439247945093e-09,0.00013365126000927107
1504,0.00013315875671895635,4.689974356369257e-09,0.0001331540667446
1505,0.00013266322928882703,4.65581139587656e-09,0.00013265857347743117
1506,0.00013216939734134837,4.621901672322462e-09,0.00013216477543967606
1507,0.00013167725611225369,4.588243274870656e-09,0.0001316726678689788
1508,0.00013118680084308218,4.554834307382514e-09,0.0001311822460087748
1509,0.0001306980267812366,4.5216728883016195e-09,0.0001306935051083483
1510,0.00013021092918004008,4.4887571505392176e-09,0.00013020644042288954
1511,0.00012972550329879248,4.456085241360608e-09,0.00012972104721355112
1512,0.00012924174440282583,4.42365532227243e-09,0.00012923732074750355
1513,0.00012875964776355953,4.391465568910876e-09,0.00012875525629799063
1514,0.0001282792086585545,4.359514170930777e-09,0.00012827484914438355
1515,0.00012780042237156672,4.327799331895599e-09,0.00012779609457223482
1516,0.00012732328419260048,4.296319269168318e-09,0.0001273189878733313
1517,0.00012684778941796044,4.265072213803164e-09,0.00012684352434574664
1518,0.0001263739333503036,4.2340564104382466e-09,0.00012636969929389317
1519,0.00012590171129869015,4.20327011718903e-09,0.00012589750802857296
1520,0.00012543111857863423,4.172711605542672e-09,0.00012542694586702868
1521,0.0001249621505121534,4.142379160253204e-09,0.00012495800813299313
1522,0.00012449480242781813,4.11227107923756e-09,0.00012449069015673888
1523,0.0001240290696608002,4.082385673472428e-09,0.00012402498727512673
1524,0.000123564947552921,4.052721266891941e-09,0.0001235608948316541
1525,0.00012310243145269845,4.023276196286179e-09,0.00012309840817650218
1526,0.00012264151671539423,3.99404881120049e-09,0.00012263752266658304
1527,0.00012218219870305965,3.96503747383561e-09,0.00012217823366558582
1528,0.00012172447278458138,3.936240558948597e-09,0.00012172053654402243
1529,0.00012126833433572643,3.907656453754543e-09,0.00012126442667927267
1530,0.00012081377873918656,3.879283557829082e-09,0.00012080989945562874
1531,0.00012036080138462215,3.851120283011683e-09,0.00012035695026433914
1532,0.00011990939766870544,3.823165053309703e-09,0.00011990557450365213
1533,0.00011945956299516315,3.7954163048032175e-09,0.00011945576757885834
1534,0.00011901129277481865,3.7678724855506164e-09,0.0001190075249023331
1535,0.00011856458242563367,3.740532055494945e-09,0.00011856084189357817
1536,0.00011811942737274895,3.713393486371e-09,0.00011811571397926258
1537,0.00011767582304852513,3.6864552616131673e-09,0.00011767213659326351
1538,0.00011723376489258214,3.6597158762639996e-09,0.00011723010517670587
1539,0.00011679324835183894,3.6331738368835163e-09,0.00011678961517800205
1540,0.0001163542688805523,3.606827661459241e-09,0.00011635066205289083
1541,0.00011591682194035467,3.5806758793169448e-09,0.00011591324126447534
1542,0.00011548090300029238,3.554717031032112e-09,0.00011547734828326134
1543,0.00011504650753686256,3.528949668342111e-09,0.00011504297858719422
1544,0.00011461363103404988,3.5033723540590605e-09,0.00011461012766169582
1545,0.00011418226898336278,3.477983661983401e-09,0.00011417879099970079
1546,0.00011375241688386882,3.4527821768181504e-09,0.000113748964101692
1547,0.00011332407024223019,3.427766494083841e-09,0.00011332064247573611
1548,0.00011289722457273792,3.4029352200341444e-09,0.00011289382163751787
1549,0.00011247187539734618,3.3782869715721633e-09,0.0001124684971103746
1550,0.00011204801824570586,3.353820376167389e-09,0.0001120446644253297
1551,0.00011162564865519762,3.3295340717733263e-09,0.00011162231912112584
1552,0.00011120476217096435,3.3054267067457733e-09,0.0001112014567442576
1553,0.00011078535434594353,3.2814969397617504e-09,0.00011078207284900376
1554,0.00011036742074089858,3.2577434397390816e-09,0.00011036416299745884
1555,0.00010995095692445011,3.2341648857566056e-09,0.00010994772275956435
1556,0.00010953595847310653,3.2107599669750367e-09,0.00010953274771313955
1557,0.00010912242097129424,3.1875273825584415e-09,0.00010911923344391169
1558,0.00010871034001138722,3.164465841596354e-09,0.00010870717554554562
1559,0.00010829971119373628,3.1415740630265007e-09,0.00010829656961967326
1560,0.00010789053012669794,3.1188507755581476e-09,0.00010788741127592238
1561,0.0001074827924266625,3.0962947175960537e-09,0.0001074796961319449
1562,0.000107076493718082,3.0739046371650294e-09,0.00010707341981344484
1563,0.00010667162963349753,3.0516792918350984e-09,0.0001066685779542057
1564,0.00010626819581356615,3.0296174486472505e-09,0.0001062651661961175
1565,0.00010586618790708736,3.007717884039788e-09,0.00010586318018920332
1566,0.00010546560157102915,2.9859793837752587e-09,0.00010546261559164537
1567,0.00010506643247055347,2.964400742867964e-09,0.0001050634680698106
1568,0.0001046686762790415,2.942980765512049e-09,0.00010466573329827598
1569,0.00010427232867811826,2.9217182650101612e-09,0.00010426940695985324
1570,0.00010387738535767688,2.9006120637026797e-09,0.00010387448474561317
1571,0.00010348384201590241,2.8796609928974975e-09,0.00010348096235490951
1572,0.00010309169435929542,2.8588638928003736e-09,0.00010308883549540263
1573,0.00010270093810269474,2.838219612445829e-09,0.0001026980998830823
1574,0.00010231156896930013,2.817727009628593e-09,0.0001023087512422905
1575,0.00010192358269069449,2.797384950835598e-09,0.00010192078530574365
1576,0.00010153697500686551,2.777192311178508e-09,0.00010153419781455434
1577,0.00010115174166622714,2.757147974326789e-09,0.00010114898451825281
1578,0.00010076787842564033,2.737250832441301e-09,0.00010076514117480789
1579,0.00010038538105043373,2.717499786108427e-09,0.00010038266355064762
1580,0.0001000042453144237,2.6978937442747157e-09,0.00010000154742067942
1581,9.96244669999341e-05,2.6784316241820494e-09,9.962178856830992e-05
1582,9.924604189781561e-05,2.6591123513033205e-09,9.924338278546431e-05
1583,9.886896580746471e-05,2.639934859278621e-09,9.886632587260543e-05
1584,9.849323453684217e-05,2.620898089851933e-09,9.849061363875232e-05
1585,9.81188439024913e-05,2.602000992808329e-09,9.81162419014985e-05
1586,9.774578972955574e-05,2.5832425259116604e-09,9.774320648702983e-05
1587,9.737406785179683e-05,2.5646216548427445e-09,9.737150323014199e-05
1588,9.700367411161068e-05,2.546137353138042e-09,9.700112797425755e-05
1589,9.663460436004494e-05,2.5277886021288155e-09,9.663207657144281e-05
1590,9.62668544568149e-05,2.5095743908807715e-09,9.626434488242402e-05
1591,9.590042027031971e-05,2.4914937161341826e-09,9.589792877660358e-05
1592,9.553529767765767e-05,2.4735455822444782e-09,9.553282413207543e-05
1593,9.517148256464168e-05,2.4557290011233107e-09,9.516902683564056e-05
1594,9.480897082581399e-05,2.4380429921800828e-09,9.480653278282181e-05
1595,9.444775836446073e-05,2.4204865822639407e-09,9.444533787787848e-05
1596,9.408784109262615e-05,2.4030588056062218e-09,9.408543803382055e-05
1597,9.372921493112628e-05,2.3857587037633647e-09,9.372682917242251e-05
1598,9.337187580956258e-05,2.368585325560261e-09,9.336950722423702e-05
1599,9.301581966633493e-05,2.35153772703406e-09,9.30134681286079e-05
1600,9.266104244865451e-05,2.334614971378418e-09,9.265870783368313e-05
1601,9.23075401125562e-05,2.317816128888186e-09,9.230522229642731e-05
1602,9.195530862291075e-05,2.3011402769045307e-09,9.195300748263385e-05
1603,9.160434395343655e-05,2.2845864997604985e-09,9.160205936693679e-05
1604,9.125464208671106e-05,2.2681538887269984e-09,9.125237393282233e-05
1605,9.0906199014182e-05,2.2518415419592176e-09,9.090394717264005e-05
1606,9.055901073617822e-05,2.2356485644434575e-09,9.055677508761378e-05
1607,9.021307326192005e-05,2.219574067944389e-09,9.02108536878521e-05
1608,8.986838260952964e-05,2.2036171709527287e-09,8.986617899235869e-05
1609,8.952493480604073e-05,2.187776998633316e-09,8.952274702904209e-05
1610,8.918272588740823e-05,2.1720526827736145e-09,8.918055383472546e-05
1611,8.884175189851751e-05,2.156443361732606e-09,8.883959545515579e-05
1612,8.850200889319334e-05,2.140948180390097e-09,8.849986794501295e-05
1613,8.816349293420843e-05,2.1255662900964186e-09,8.816136736791834e-05
1614,8.782620009329202e-05,2.1102968486225266e-09,8.78240897964434e-05
1615,8.749012645113757e-05,2.0951390201104907e-09,8.748803131211746e-05
1616,8.715526809741086e-05,2.0800919750243756e-09,8.715318800543584e-05
1617,8.682162113075722e-05,2.065154890101513e-09,8.681955597586712e-05
1618,8.648918165880877e-05,2.0503269483041476e-09,8.648713133186047e-05
1619,8.615794579819133e-05,2.0356073387714733e-09,8.615591019085256e-05
1620,8.582790967453096e-05,2.020995256772042e-09,8.58258886792742e-05
1621,8.549906942246035e-05,2.006489903656544e-09,8.549706293255669e-05
1622,8.517142118562472e-05,1.9920904868109712e-09,8.516942909513792e-05
1623,8.484496111668779e-05,1.97779621961013e-09,8.484298332046818e-05
1624,8.4519685377337e-05,1.963606321371542e-09,8.451772177101564e-05
1625,8.419559013828893e-05,1.9495200173096883e-09,8.419364061827162e-05
1626,8.387267157929414e-05,1.9355365384906225e-09,8.387073604275566e-05
1627,8.355092588914191e-05,1.9216551217869413e-09,8.354900423402013e-05
1628,8.323034926566451e-05,1.9078750098331024e-09,8.322844139065468e-05
1629,8.291093791574154e-05,1.8941954509811017e-09,8.290904372029056e-05
1630,8.259268805530363e-05,1.880615699256492e-09,8.259080743960437e-05
1631,8.227559590933622e-05,1.8671350143147483e-09,8.22737287743219e-05
1632,8.195965771188274e-05,1.8537526613979805e-09,8.195780395922134e-05
1633,8.164486970604798e-05,1.8404679112919787e-09,8.164302923813668e-05
1634,8.133122814400072e-05,1.8272800402836025e-09,8.132940086396044e-05
1635,8.101872928697651e-05,1.8141883301184987e-09,8.10169150986464e-05
1636,8.070736940527994e-05,1.8011920679591554e-09,8.070556821321198e-05
1637,8.039714477828675e-05,1.7882905463432812e-09,8.039535648774041e-05
1638,8.008805169444591e-05,1.7754830631425166e-09,8.008627621138276e-05
1639,7.978008645128097e-05,1.7627689215214604e-09,7.977832368235945e-05
1640,7.94732453553917e-05,1.7501474298970275e-09,7.947149520796181e-05
1641,7.91675247224552e-05,1.737617901898116e-09,7.91657871045533e-05
1642,7.886292087722676e-05,1.7251796563255975e-09,7.886119569757043e-05
1643,7.855943015354064e-05,1.7128320171126168e-09,7.855771732152352e-05
1644,7.82570488943106e-05,1.7005743132852043e-09,7.825534831999732e-05
1645,7.795577345153e-05,1.6884058789231943e-09,7.795408504565108e-05
1646,7.765560018627202e-05,1.6763260531214567e-09,7.76539238602189e-05
1647,7.73565254686893e-05,1.6643341799514222e-09,7.735486113450934e-05
1648,7.705854567801359e-05,1.6524296084229146e-09,7.705689324840516e-05
1649,7.676165720255516e-05,1.640611692446283e-09,7.676001659086271e-05
1650,7.646585643970193e-05,1.6288797907948266e-09,7.646422755991113e-05
1651,7.617113979591833e-05,1.6172332670675162e-09,7.616952256265127e-05
1652,7.587750368674416e-05,1.6056714896520048e-09,7.587589801525451e-05
1653,7.5584944536793e-05,1.59419383168793e-09,7.558335034296132e-05
1654,7.529345877975056e-05,1.5827996710305038e-09,7.529187598007952e-05
1655,7.500304285837279e-05,1.571488390214383e-09,7.500147136998258e-05
1656,7.471369322448377e-05,1.5602593764178266e-09,7.471213296510735e-05
1657,7.442540633897342e-05,1.5491120214271322e-09,7.4423857226952e-05
1658,7.4138178671795e-05,1.5380457216013479e-09,7.41366406260734e-05
1659,7.385200670196235e-05,1.527059877837262e-09,7.38504796420845e-05
1660,7.356688691754709e-05,1.5161538955346677e-09,7.356537076365156e-05
1661,7.328281581567548e-05,1.5053271845618956e-09,7.328131048849092e-05
1662,7.299978990252513e-05,1.4945791592216168e-09,7.299829532336591e-05
1663,7.271780569332158e-05,1.4839092382169163e-09,7.271632178408336e-05
1664,7.243685971233456e-05,1.4733168446176237e-09,7.243538639548994e-05
1665,7.215694849287421e-05,1.4628014058269154e-09,7.215548569146838e-05
1666,7.187806857728703e-05,1.4523623535481704e-09,7.187661621493348e-05
1667,7.160021651695171e-05,1.44199912375209e-09,7.159877451782797e-05
1668,7.132338887227461e-05,1.4317111566440697e-09,7.132195716111797e-05
1669,7.104758221268536e-05,1.4214978966318283e-09,7.104616071478872e-05
1670,7.077279311663195e-05,1.4113587922932891e-09,7.077138175783966e-05
1671,7.049901817157597e-05,1.4012932963447096e-09,7.049761687827962e-05
1672,7.022625397398731e-05,1.391300865609063e-09,7.02248626731217e-05
1673,6.995449712933908e-05,1.3813809609846627e-09,6.99531157483781e-05
1674,6.968374425210213e-05,1.3715330474140345e-09,6.968237271905472e-05
1675,6.941399196573932e-05,1.361756593853028e-09,6.941263020914547e-05
1676,6.914523690269987e-05,1.3520510732401706e-09,6.914388485162662e-05
1677,6.887747570441343e-05,1.3424159624662622e-09,6.887613328845096e-05
1678,6.861070502128385e-05,1.3328507423442007e-09,6.86093721705415e-05
1679,6.834492151268309e-05,1.3233548975790497e-09,6.834359815778552e-05
1680,6.808012184694467e-05,1.3139279167383326e-09,6.807880791902794e-05
1681,6.781630270135713e-05,1.3045692922225641e-09,6.781499813206491e-05
1682,6.755346076215733e-05,1.2952785202360049e-09,6.75521654836371e-05
1683,6.729159272452349e-05,1.2860551007576498e-09,6.729030666942274e-05
1684,6.703069529256819e-05,1.2768985375124358e-09,6.702941839403068e-05
1685,6.67707651793312e-05,1.2678083379426794e-09,6.676949737099327e-05
1686,6.651179910677206e-05,1.2587840131797323e-09,6.651054032275888e-05
1687,6.625379380576268e-05,1.2498250780158588e-09,6.625254398068466e-05
1688,6.599674601607965e-05,1.2409310508763339e-09,6.599550508502877e-05
1689,6.574065248639643e-05,1.2321014537917523e-09,6.573942038494264e-05
1690,6.54855099742755e-05,1.2233358123705602e-09,6.548428663846313e-05
1691,6.523131524616022e-05,1.2146336557717955e-09,6.523010061250445e-05
1692,6.497806507736671e-05,1.20599451667804e-09,6.497685908285003e-05
1693,6.472575625207538e-05,1.1974179312685847e-09,6.47245588341441e-05
1694,6.447438556332257e-05,1.188903439192801e-09,6.447319665988337e-05
1695,6.422394981299183e-05,1.180450583543718e-09,6.422276936240829e-05
1696,6.39744458118053e-05,1.1720589108318075e-09,6.397327375289446e-05
1697,6.372587037931465e-05,1.1637279709589715e-09,6.372470665134368e-05
1698,6.347822034389218e-05,1.1554573171927299e-09,6.3477064886575e-05
1699,6.323149254272173e-05,1.1472465061406107e-09,6.323034529621559e-05
1700,6.298568382178921e-05,1.1390950977247386e-09,6.29845447266915e-05
1701,6.274079103587344e-05,1.1310026551566184e-09,6.273966003321829e-05
1702,6.249681104853644e-05,1.1229687449121176e-09,6.249568807979153e-05
1703,6.225374073211385e-05,1.1149929367066395e-09,6.225262573917713e-05
1704,6.201157696770514e-05,1.1070748034704913e-09,6.201046989290167e-05
1705,6.177031664516388e-05,1.0992139213244432e-09,6.176921743124255e-05
1706,6.152995666308741e-05,1.0914098695554724e-09,6.152886525321785e-05
1707,6.129049392880701e-05,1.0836622305927034e-09,6.128941026657642e-05
1708,6.105192535837752e-05,1.0759705899835251e-09,6.105084938778754e-05
1709,6.0814247876566973e-05,1.0683345363699019e-09,6.0813179542030605e-05
1710,6.057745841684619e-05,1.060753661464861e-09,6.057639766318473e-05
1711,6.0341553921378096e-05,1.0532275600291662e-09,6.0340500693818066e-05
1712,6.010653134100716e-05,1.0457558298481714e-09,6.0105485585177314e-05
1713,5.98723876352485e-05,1.0383380717088514e-09,5.987134929717679e-05
1714,5.963911977227691e-05,1.0309738893770126e-09,5.9638088798387535e-05
1715,5.9406724728916006e-05,1.0236628895746807e-09,5.940570106602643e-05
1716,5.917519949062696e-05,1.0164046819576593e-09,5.9174183085945005e-05
1717,5.894454105149731e-05,1.0091988790932665e-09,5.8943531852618215e-05
1718,5.871474641422963e-05,1.0020450964382425e-09,5.87137443691332e-05
1719,5.848581259013011e-05,9.949429523168264e-10,5.848481764717779e-05
1720,5.825773659909699e-05,9.878920678990035e-10,5.825674870702909e-05
1721,5.803051546960894e-05,9.808920671789229e-10,5.802953457754176e-05
1722,5.78041462387133e-05,9.739425769534774e-10,5.780317229613635e-05
1723,5.757862595201432e-05,9.670432268010532e-10,5.757765890878752e-05
1724,5.735395166366112e-05,9.601936490604425e-10,5.7352991470012064e-05
1725,5.713012043633579e-05,9.533934788099158e-10,5.712916704285698e-05
1726,5.690712934124117e-05,9.466423538464625e-10,5.690618269888732e-05
1727,5.668497545808872e-05,9.399399146651853e-10,5.6684035518174056e-05
1728,5.646365587508619e-05,9.332858044388574e-10,5.646272258928175e-05
1729,5.624316768892523e-05,9.266796689976365e-10,5.6242241009256234e-05
1730,5.602350800476892e-05,9.201211568089352e-10,5.602258788361211e-05
1731,5.580467393623926e-05,9.136099189574475e-10,5.58037603263203e-05
1732,5.558666260540439e-05,9.071456091253283e-10,5.558575545979526e-05
1733,5.5369471142765993e-05,9.007278835725268e-10,5.536857041488242e-05
1734,5.515309668724641e-05,8.943564011172717e-10,5.515220233084529e-05
1735,5.493753638617579e-05,8.880308231167054e-10,5.493664835535267e-05
1736,5.472278739527899e-05,8.817508134476703e-10,5.472190564446554e-05
1737,5.450884687866269e-05,8.755160384876394e-10,5.4507971362624205e-05
1738,5.429571200880212e-05,8.693261670957981e-10,5.429484268263502e-05
1739,5.4083379966527857e-05,8.631808705942692e-10,5.4082516785657265e-05
1740,5.3871847941012584e-05,8.570798227494821e-10,5.3870990861189835e-05
1741,5.36611131297577e-05,8.510226997536888e-10,5.3660262107057946e-05
1742,5.345117273857984e-05,8.450091802066188e-10,5.345032772939963e-05
1743,5.3242023981597344e-05,8.39038945097276e-10,5.3241184942652244e-05
1744,5.303366408121676e-05,8.331116777858786e-10,5.303283096953898e-05
1745,5.2826090268119076e-05,8.272270639859342e-10,5.2825263041055087e-05
1746,5.2619299781246016e-05,8.213847917464557e-10,5.261847839645427e-05
1747,5.241328986778624e-05,8.155845514343121e-10,5.241247428323481e-05
1748,5.220805778316151e-05,8.098260357167174e-10,5.220724795712579e-05
1749,5.200360079101262e-05,8.041089395438517e-10,5.2002796682073076e-05
1750,5.179991616318557e-05,7.984329601316183e-10,5.179911773022544e-05
1751,5.159700117971734e-05,7.92797796944532e-10,5.15962083819204e-05
1752,5.1394853128821815e-05,7.872031516787394e-10,5.139406592567014e-05
1753,5.1193469306875604e-05,7.816487282451703e-10,5.119268765814736e-05
1754,5.099284701840368e-05,7.761342327528178e-10,5.099207088417093e-05
1755,5.079298357606522e-05,7.706593734921474e-10,5.079221291669172e-05
1756,5.059387630063901e-05,7.652238609186339e-10,5.059311107677809e-05
1757,5.039552252100916e-05,7.598274076364245e-10,5.0394762693601525e-05
1758,5.019791957415054e-05,7.544697283821269e-10,5.019716510442215e-05
1759,5.0001064805114215e-05,7.491505400087234e-10,5.0000315654574204e-05
1760,4.980495556701279e-05,7.438695614696071e-10,4.980421169745132e-05
1761,4.9609589221005834e-05,7.386265138027416e-10,4.9608850594492034e-05
1762,4.941496313628504e-05,7.334211201149422e-10,4.9414229715164925e-05
1763,4.922107469005946e-05,7.282531055662769e-10,4.922034643695389e-05
1764,4.9027921267540746e-05,7.231221973545895e-10,4.902719814534339e-05
1765,4.883550026192815e-05,7.180281247001382e-10,4.883478223380345e-05
1766,4.864380907439365e-05,7.12970618830355e-10,4.864309610377482e-05
1767,4.8452845114066926e-05,7.079494129647201e-10,4.845213716465396e-05
1768,4.8262605798020315e-05,7.029642422997543e-10,4.826190283377802e-05
1769,4.807308855125375e-05,6.980148439941238e-10,4.807239053640976e-05
1770,4.788429080667958e-05,6.931009571538621e-10,4.788359770572242e-05
1771,4.7696210005107385e-05,6.882223228177034e-10,4.7695521782784565e-05
1772,4.7508843595228774e-05,6.833786839425291e-10,4.750816021654483e-05
1773,4.732218903360206e-05,6.785697853889256e-10,4.7321510463816666e-05
1774,4.713624378463697e-05,6.737953739068532e-10,4.7135569989263066e-05
1775,4.6951005320579275e-05,6.690551981214247e-10,4.695033626538116e-05
1776,4.676647112149536e-05,6.643490085187925e-10,4.676580677248684e-05
1777,4.6582638675256753e-05,6.596765574321449e-10,4.658197899869932e-05
1778,4.639950547752467e-05,6.550375990278079e-10,4.639885043992565e-05
1779,4.6217069031734486e-05,6.504318892914559e-10,4.6216418599845195e-05
1780,4.6035326849080084e-05,6.458591860144258e-10,4.603468098989407e-05
1781,4.585427644849835e-05,6.413192487801367e-10,4.585363512924957e-05
1782,4.56739153566534e-05,6.368118389506138e-10,4.5673278544814446e-05
1783,4.5494241107920984e-05,6.323367196531157e-10,4.549360877120133e-05
1784,4.53152512443727e-05,6.278936557668627e-10,4.531462335071694e-05
1785,4.5136943315760285e-05,6.234824139098683e-10,4.5136319833346374e-05
1786,4.495931487949973e-05,6.191027624258707e-10,4.4958695776737304e-05
1787,4.478236350065555e-05,6.14754471371364e-10,4.4781748746184185e-05
1788,4.460608675192485e-05,6.104373125027289e-10,4.460547631461235e-05
1789,4.4430482213621437e-05,6.061510592634615e-10,4.442987606256217e-05
1790,4.425554747365986e-05,6.018954867715016e-10,4.425494557817309e-05
1791,4.408128012753952e-05,5.976703718066537e-10,4.4080682457167714e-05
1792,4.390767777832861e-05,5.934754927981098e-10,4.3907084302835815e-05
1793,4.373473803664811e-05,5.893106298120621e-10,4.37341487260183e-05
1794,4.356245852065575e-05,5.851755645394141e-10,4.356187334509121e-05
1795,4.339083685602987e-05,5.810700802835839e-10,4.339025578594959e-05
1796,4.3219870675953394e-05,5.769939619484013e-10,4.3219293681991446e-05
1797,4.3049557621097565e-05,5.729469960260972e-10,4.304898467410154e-05
1798,4.287989533960594e-05,5.689289705853841e-10,4.287932641063536e-05
1799,4.271088148707807e-05,5.64939675259629e-10,4.271031654740281e-05
1800,4.254251372655333e-05,5.609789012351149e-10,4.254195274765209e-05
1801,4.237478972849467e-05,5.570464412393934e-10,4.2374232682053425e-05
1802,4.2207707170772364e-05,5.531420895297255e-10,4.220715402868283e-05
1803,4.204126373864769e-05,5.492656418816108e-10,4.204071447300581e-05
1804,4.1875457124756655e-05,5.454168955774036e-10,4.1874911707861075e-05
1805,4.171028502909361e-05,5.415956493950166e-10,4.170974343344421e-05
1806,4.1545745158994956e-05,5.378017035967111e-10,4.154520735729136e-05
1807,4.138183522912269e-05,5.340348599179712e-10,4.138130119426277e-05
1808,4.121855296144811e-05,5.302949215564647e-10,4.121802266652656e-05
1809,4.1055896085235296e-05,5.265816931610865e-10,4.1055369503542136e-05
1810,4.089386233702473e-05,5.228949808210863e-10,4.089333944204391e-05
1811,4.073244946061679e-05,5.192345920552799e-10,4.0731930226024736e-05
1812,4.057165520705539e-05,5.156003358013409e-10,4.0571139606719585e-05
1813,4.0411477334611334e-05,5.11992022405176e-10,4.041096534258893e-05
1814,4.0251913608765936e-05,5.084094636103797e-10,4.0251405199302325e-05
1815,4.009296180219446e-05,5.048524725477704e-10,4.009245694972191e-05
1816,3.993461969474952e-05,5.013208637250048e-10,3.9934118373885795e-05
1817,3.9776885073444635e-05,4.978144530162736e-10,3.977638725899162e-05
1818,3.961975573243755e-05,4.943330576520737e-10,3.96192613993799e-05
1819,3.946322947301377e-05,4.908764962090586e-10,3.946273859651756e-05
1820,3.9307304103569856e-05,4.874445885999673e-10,3.930681665898126e-05
1821,3.9151977439596904e-05,4.840371560636283e-10,3.915149340244084e-05
1822,3.899724730366384e-05,4.806540211550403e-10,3.8996766649642686e-05
1823,3.884311152540088e-05,4.772950077355289e-10,3.8842634230393144e-05
